key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4392,1384,66,0,ui/icon/062000/062510.tex,2411,調査採集：三才図会「地理」の項目,,,,,,,,,,,,,,,,,,,,,,,,
4393,1385,68,0,ui/icon/062000/062510.tex,2407,確認採集：パープルダイヤモンドの原石,,,,,,,,,,,,,,,,,,,,,,,,
4394,1386,68,0,ui/icon/062000/062510.tex,2407,大量採集：建材用の煉瓦,,,,,,,,,,,,,,,,,,,,,,,,
4395,1387,68,0,ui/icon/062000/062510.tex,2407,調査採集：産業を支える鉱石,,,,,,,,,,,,,,,,,,,,,,,,
4396,1538,70,0,ui/icon/062000/062510.tex,2954,確認採集：素朴なカッライス原石,,,,,,,,,,,,,,,,,,,,,,,,
4397,1539,70,0,ui/icon/062000/062510.tex,2954,指定採集：劇物研究の廃石,,,,,,,,,,,,,,,,,,,,,,,,
4398,1540,70,0,ui/icon/062000/062510.tex,2954,調査採集：対罪喰いバリスタ開発計画,,,,,,,,,,,,,,,,,,,,,,,,
4399,1541,72,0,ui/icon/062000/062510.tex,2956,確認採集：クリスタリウム防壁強化計画,,,,,,,,,,,,,,,,,,,,,,,,
4400,1542,72,0,ui/icon/062000/062510.tex,2956,大量採集：勝負のピンクサファイア,,,,,,,,,,,,,,,,,,,,,,,,
4401,1543,72,0,ui/icon/062000/062510.tex,2956,指定採集：イル・メグの結晶,,,,,,,,,,,,,,,,,,,,,,,,
4402,1544,74,0,ui/icon/062000/062510.tex,2957,確認採集：汚染された有毒砂利,,,,,,,,,,,,,,,,,,,,,,,,
4403,1545,74,0,ui/icon/062000/062510.tex,2957,指定採集：新設工房の定番商品,,,,,,,,,,,,,,,,,,,,,,,,
4404,1546,74,0,ui/icon/062000/062510.tex,2957,調査採集：魔装砲強化計画,,,,,,,,,,,,,,,,,,,,,,,,
4405,1547,76,0,ui/icon/062000/062510.tex,2955,大量採集：有毒事故の後始末,,,,,,,,,,,,,,,,,,,,,,,,
4406,1548,76,0,ui/icon/062000/062510.tex,2955,指定採集：ナバスアレンの輝石,,,,,,,,,,,,,,,,,,,,,,,,
4407,1549,76,0,ui/icon/062000/062510.tex,2955,調査採集：タロース技術研究計画,,,,,,,,,,,,,,,,,,,,,,,,
4408,1550,78,0,ui/icon/062000/062510.tex,2953,確認採集：レイクランド防衛網整備計画,,,,,,,,,,,,,,,,,,,,,,,,
4409,1551,78,0,ui/icon/062000/062510.tex,2953,大量採集：再出発のプラシオライト,,,,,,,,,,,,,,,,,,,,,,,,
4410,1552,78,0,ui/icon/062000/062510.tex,2953,調査採集：治療薬増産用のクリスタル,,,,,,,,,,,,,,,,,,,,,,,,
4411,1,1,0,ui/icon/062000/062511.tex,17,リーヴテスト01,,,,,,,,,,,,,,,,,,,,,,,,
4412,2,1,0,ui/icon/062000/062511.tex,17,リーヴテスト02,,,,,,,,,,,,,,,,,,,,,,,,
4413,3,1,0,ui/icon/062000/062511.tex,17,リーヴテスト03,,,,,,,,,,,,,,,,,,,,,,,,
4414,4,1,0,ui/icon/062000/062511.tex,17,リーヴテスト04,,,,,,,,,,,,,,,,,,,,,,,,
4415,5,1,0,ui/icon/062000/062511.tex,17,リーヴテスト05,,,,,,,,,,,,,,,,,,,,,,,,
4416,674,1,0,ui/icon/062000/062511.tex,54,確認採集：トレント生息域の植物調査,,,,,,,,,,,,,,,,,,,,,,,,
4417,675,1,0,ui/icon/062000/062511.tex,54,確認採集：「西の葉脈」東岸の植生調査,,,,,,,,,,,,,,,,,,,,,,,,
4418,676,1,0,ui/icon/062000/062511.tex,54,指定採集：野営訓練用の薪収集,,,,,,,,,,,,,,,,,,,,,,,,
4419,677,1,0,ui/icon/062000/062511.tex,54,指定採集：試供用のラテックス,,,,,,,,,,,,,,,,,,,,,,,,
4420,678,5,0,ui/icon/062000/062511.tex,54,確認採集：グリーンティア択伐地の間伐,,,,,,,,,,,,,,,,,,,,,,,,
4421,679,5,0,ui/icon/062000/062511.tex,54,確認採集：天柱樹の状態調査,,,,,,,,,,,,,,,,,,,,,,,,
4422,680,5,0,ui/icon/062000/062511.tex,54,指定採集：オチューの種子,,,,,,,,,,,,,,,,,,,,,,,,
4423,681,5,0,ui/icon/062000/062511.tex,54,大量採集：ファンガーの苗床除去,,,,,,,,,,,,,,,,,,,,,,,,
4424,682,10,0,ui/icon/062000/062511.tex,54,確認採集：チェスナットの収穫予測,,,,,,,,,,,,,,,,,,,,,,,,
4425,683,10,0,ui/icon/062000/062511.tex,54,確認採集：「西の葉脈」西岸の植生調査,,,,,,,,,,,,,,,,,,,,,,,,
4426,684,10,0,ui/icon/062000/062511.tex,54,指定採集：柵の建材の伐採,,,,,,,,,,,,,,,,,,,,,,,,
4427,685,10,0,ui/icon/062000/062511.tex,54,調査採集：ローズレット繁殖状況の調査,,,,,,,,,,,,,,,,,,,,,,,,
4428,872,10,0,ui/icon/062000/062511.tex,54,リーヴテスト22,,,,,,,,,,,,,,,,,,,,,,,,
4429,686,15,0,ui/icon/062000/062511.tex,55,確認採集：境樹周辺の雑草刈り,,,,,,,,,,,,,,,,,,,,,,,,
4430,687,15,0,ui/icon/062000/062511.tex,55,指定採集：蜂蜜酒用のメープル樹液,,,,,,,,,,,,,,,,,,,,,,,,
4431,688,15,0,ui/icon/062000/062511.tex,55,指定採集：雷神ラムウの印の除去,,,,,,,,,,,,,,,,,,,,,,,,
4432,689,15,0,ui/icon/062000/062511.tex,55,調査採集：ホウソーン家の山塞植生調査,,,,,,,,,,,,,,,,,,,,,,,,
4433,690,20,0,ui/icon/062000/062511.tex,56,確認採集：街道の安全確認,,,,,,,,,,,,,,,,,,,,,,,,
4434,691,20,0,ui/icon/062000/062511.tex,56,指定採集：ガラゴミントの調達,,,,,,,,,,,,,,,,,,,,,,,,
4435,692,20,0,ui/icon/062000/062511.tex,56,指定採集：ゲルモラ古銭の収集,,,,,,,,,,,,,,,,,,,,,,,,
4436,693,20,0,ui/icon/062000/062511.tex,56,大量採集：薪切りレース「バスカロン杯」,,,,,,,,,,,,,,,,,,,,,,,,
4437,694,25,0,ui/icon/062000/062511.tex,56,確認採集：クォーリーミルの造園作業,,,,,,,,,,,,,,,,,,,,,,,,
4438,695,25,0,ui/icon/062000/062511.tex,56,指定採集：戦化粧の材料採集,,,,,,,,,,,,,,,,,,,,,,,,
4439,696,25,0,ui/icon/062000/062511.tex,56,大量採集：果樹園の収穫手伝い,,,,,,,,,,,,,,,,,,,,,,,,
4440,697,25,0,ui/icon/062000/062511.tex,56,大量採集：ゴブリン族のキノコ調査,,,,,,,,,,,,,,,,,,,,,,,,
4441,698,30,0,ui/icon/062000/062511.tex,32,確認採集：サゴパームのデンプン採集,,,,,,,,,,,,,,,,,,,,,,,,
4442,699,30,0,ui/icon/062000/062511.tex,32,指定採集：コスタ・デル・ソルの景観維持,,,,,,,,,,,,,,,,,,,,,,,,
4443,700,30,0,ui/icon/062000/062511.tex,32,大量採集：オシュオンローゼルのガク,,,,,,,,,,,,,,,,,,,,,,,,
4444,701,30,0,ui/icon/062000/062511.tex,32,大量採集：ココナッツジュースの材料集め,,,,,,,,,,,,,,,,,,,,,,,,
4445,702,35,0,ui/icon/062000/062511.tex,63,確認採集：防空施設用の薬草,,,,,,,,,,,,,,,,,,,,,,,,
4446,703,35,0,ui/icon/062000/062511.tex,63,指定採集：竜防柵の建材,,,,,,,,,,,,,,,,,,,,,,,,
4447,704,35,0,ui/icon/062000/062511.tex,63,大量採集：ギサール畑の天敵,,,,,,,,,,,,,,,,,,,,,,,,
4448,705,35,0,ui/icon/062000/062511.tex,63,調査採集：薪に用いる流木,,,,,,,,,,,,,,,,,,,,,,,,
4449,706,40,0,ui/icon/062000/062511.tex,63,確認採集：森林資源を蝕む者,,,,,,,,,,,,,,,,,,,,,,,,
4450,707,40,0,ui/icon/062000/062511.tex,63,指定採集：竜を射落とす矢,,,,,,,,,,,,,,,,,,,,,,,,
4451,708,40,0,ui/icon/062000/062511.tex,63,大量採集：前哨地防壁の建材,,,,,,,,,,,,,,,,,,,,,,,,
4452,709,40,0,ui/icon/062000/062511.tex,63,調査採集：異端の痕跡の排除,,,,,,,,,,,,,,,,,,,,,,,,
4453,710,45,0,ui/icon/062000/062511.tex,67,確認採集：草地の下に眠る物,,,,,,,,,,,,,,,,,,,,,,,,
4454,711,45,0,ui/icon/062000/062511.tex,67,指定採集：調査地の足場用建材,,,,,,,,,,,,,,,,,,,,,,,,
4455,712,45,0,ui/icon/062000/062511.tex,67,大量採集：結晶化した下草,,,,,,,,,,,,,,,,,,,,,,,,
4456,713,45,0,ui/icon/062000/062511.tex,67,調査採集：結晶化現象の研究,,,,,,,,,,,,,,,,,,,,,,,,
4457,1148,50,0,ui/icon/062000/062511.tex,2200,確認採集：風土病特効薬の材料,,,,,,,,,,,,,,,,,,,,,,,,
4458,1149,50,0,ui/icon/062000/062511.tex,2200,指定採集：聖バルロアイアンの冠,,,,,,,,,,,,,,,,,,,,,,,,
4459,1150,50,0,ui/icon/062000/062511.tex,2200,調査採集：新たな伐採候補地,,,,,,,,,,,,,,,,,,,,,,,,
4460,1151,50,0,ui/icon/062000/062511.tex,2200,大規模確認採集：風土病特効薬の材料,,,,,,,,,,,,,,,,,,,,,,,,
4461,1152,50,0,ui/icon/062000/062511.tex,2200,大規模指定採集：聖バルロアイアンの冠,,,,,,,,,,,,,,,,,,,,,,,,
4462,1153,50,0,ui/icon/062000/062511.tex,2200,大規模調査採集：新たな伐採候補地,,,,,,,,,,,,,,,,,,,,,,,,
4463,1154,52,0,ui/icon/062000/062511.tex,2000,確認採集：備蓄薬用のリンドウ,,,,,,,,,,,,,,,,,,,,,,,,
4464,1155,52,0,ui/icon/062000/062511.tex,2000,大量採集：対竜毒薬の研究試料,,,,,,,,,,,,,,,,,,,,,,,,
4465,1156,52,0,ui/icon/062000/062511.tex,2000,指定採集：七天樹の根,,,,,,,,,,,,,,,,,,,,,,,,
4466,1157,52,0,ui/icon/062000/062511.tex,2000,大規模確認採集：備蓄薬用のリンドウ,,,,,,,,,,,,,,,,,,,,,,,,
4467,1158,52,0,ui/icon/062000/062511.tex,2000,大規模大量採集：対竜毒薬の研究試料,,,,,,,,,,,,,,,,,,,,,,,,
4468,1159,52,0,ui/icon/062000/062511.tex,2000,大規模指定採集：七天樹の根,,,,,,,,,,,,,,,,,,,,,,,,
4469,1160,54,0,ui/icon/062000/062511.tex,2002,確認採集：新薬研究用の試料,,,,,,,,,,,,,,,,,,,,,,,,
4470,1161,54,0,ui/icon/062000/062511.tex,2002,指定採集：古の薬草ダンドリオン,,,,,,,,,,,,,,,,,,,,,,,,
4471,1162,54,0,ui/icon/062000/062511.tex,2002,調査採集：ドラゴン族が食す野草,,,,,,,,,,,,,,,,,,,,,,,,
4472,1163,54,0,ui/icon/062000/062511.tex,2002,大規模確認採集：新薬研究用の試料,,,,,,,,,,,,,,,,,,,,,,,,
4473,1164,54,0,ui/icon/062000/062511.tex,2002,大規模指定採集：古の薬草ダンドリオン,,,,,,,,,,,,,,,,,,,,,,,,
4474,1165,54,0,ui/icon/062000/062511.tex,2002,大規模調査採集：ドラゴン族が食す野草,,,,,,,,,,,,,,,,,,,,,,,,
4475,1166,56,0,ui/icon/062000/062511.tex,2100,大量採集：用途不明の巨大アーティチョーク,,,,,,,,,,,,,,,,,,,,,,,,
4476,1167,56,0,ui/icon/062000/062511.tex,2100,指定採集：戦旗を染め抜く蒼花,,,,,,,,,,,,,,,,,,,,,,,,
4477,1168,56,0,ui/icon/062000/062511.tex,2100,調査採集：香油用花蜜の調査,,,,,,,,,,,,,,,,,,,,,,,,
4478,1169,56,0,ui/icon/062000/062511.tex,2100,大規模大量採集：用途不明の巨大アーティチョーク,,,,,,,,,,,,,,,,,,,,,,,,
4479,1170,56,0,ui/icon/062000/062511.tex,2100,大規模指定採集：戦旗を染め抜く蒼花,,,,,,,,,,,,,,,,,,,,,,,,
4480,1171,56,0,ui/icon/062000/062511.tex,2100,大規模調査採集：香油用花蜜の調査,,,,,,,,,,,,,,,,,,,,,,,,
4481,1172,58,0,ui/icon/062000/062511.tex,2001,確認採集：監視所建築用の建材,,,,,,,,,,,,,,,,,,,,,,,,
4482,1173,58,0,ui/icon/062000/062511.tex,2001,大量採集：サリャクの指,,,,,,,,,,,,,,,,,,,,,,,,
4483,1174,58,0,ui/icon/062000/062511.tex,2001,調査採集：対竜煙幕の材,,,,,,,,,,,,,,,,,,,,,,,,
4484,1175,58,0,ui/icon/062000/062511.tex,2001,大規模確認採集：監視所建築用の建材,,,,,,,,,,,,,,,,,,,,,,,,
4485,1176,58,0,ui/icon/062000/062511.tex,2001,大規模大量採集：サリャクの指,,,,,,,,,,,,,,,,,,,,,,,,
4486,1177,58,0,ui/icon/062000/062511.tex,2001,大規模調査採集：対竜煙幕の材,,,,,,,,,,,,,,,,,,,,,,,,
4487,1358,60,0,ui/icon/062000/062511.tex,2406,確認採集：神符用の木片,,,,,,,,,,,,,,,,,,,,,,,,
4488,1359,60,0,ui/icon/062000/062511.tex,2406,指定採集：天柱樹の樹液,,,,,,,,,,,,,,,,,,,,,,,,
4489,1360,60,0,ui/icon/062000/062511.tex,2406,調査採集：ベロジナ川流域の植生調査,,,,,,,,,,,,,,,,,,,,,,,,
4490,1361,62,0,ui/icon/062000/062511.tex,2409,確認採集：高級家具用のオサードマツ,,,,,,,,,,,,,,,,,,,,,,,,
4491,1362,62,0,ui/icon/062000/062511.tex,2409,大量採集：かんざし用のベニイソバナ,,,,,,,,,,,,,,,,,,,,,,,,
4492,1363,62,0,ui/icon/062000/062511.tex,2409,指定採集：三才図会「水草・江海」の項目,,,,,,,,,,,,,,,,,,,,,,,,
4493,1364,64,0,ui/icon/062000/062511.tex,2410,確認採集：龍鱗橋の足場建材,,,,,,,,,,,,,,,,,,,,,,,,
4494,1365,64,0,ui/icon/062000/062511.tex,2410,指定採集：高級家具用のヤンサマツ,,,,,,,,,,,,,,,,,,,,,,,,
4495,1366,64,0,ui/icon/062000/062511.tex,2410,調査採集：三才図会「水草・河湖」の項目,,,,,,,,,,,,,,,,,,,,,,,,
4496,1367,66,0,ui/icon/062000/062511.tex,2411,大量採集：得意先用のアジムマツ,,,,,,,,,,,,,,,,,,,,,,,,
4497,1368,66,0,ui/icon/062000/062511.tex,2411,指定採集：薬用のヒツジゴロシ,,,,,,,,,,,,,,,,,,,,,,,,
4498,1369,66,0,ui/icon/062000/062511.tex,2411,調査採集：新たな商材探索,,,,,,,,,,,,,,,,,,,,,,,,
4499,1370,68,0,ui/icon/062000/062511.tex,2407,確認採集：花茶用の花弁,,,,,,,,,,,,,,,,,,,,,,,,
4500,1371,68,0,ui/icon/062000/062511.tex,2407,大量採集：死者に手向ける花,,,,,,,,,,,,,,,,,,,,,,,,
4501,1372,68,0,ui/icon/062000/062511.tex,2407,調査採集：野生品種の調査,,,,,,,,,,,,,,,,,,,,,,,,
4502,1523,70,0,ui/icon/062000/062511.tex,2954,確認採集：マルドワイン用の香辛料,,,,,,,,,,,,,,,,,,,,,,,,
4503,1524,70,0,ui/icon/062000/062511.tex,2954,指定採集：備蓄用のコルシアセージ,,,,,,,,,,,,,,,,,,,,,,,,
4504,1525,70,0,ui/icon/062000/062511.tex,2954,調査採集：バラック用の廃材,,,,,,,,,,,,,,,,,,,,,,,,
4505,1526,72,0,ui/icon/062000/062511.tex,2956,確認採集：妖精酒用の樹液,,,,,,,,,,,,,,,,,,,,,,,,
4506,1527,72,0,ui/icon/062000/062511.tex,2956,大量採集：イル・メグの水没木材,,,,,,,,,,,,,,,,,,,,,,,,
4507,1528,72,0,ui/icon/062000/062511.tex,2956,指定採集：イル・メグの野草,,,,,,,,,,,,,,,,,,,,,,,,
4508,1529,74,0,ui/icon/062000/062511.tex,2957,確認採集：防虫用のロックワの涙,,,,,,,,,,,,,,,,,,,,,,,,
4509,1530,74,0,ui/icon/062000/062511.tex,2957,指定採集：新事業のロンカアロエ,,,,,,,,,,,,,,,,,,,,,,,,
4510,1531,74,0,ui/icon/062000/062511.tex,2957,調査採集：ドリームパウダー用の藻,,,,,,,,,,,,,,,,,,,,,,,,
4511,1532,76,0,ui/icon/062000/062511.tex,2955,大量採集：樽作りの枯木材,,,,,,,,,,,,,,,,,,,,,,,,
4512,1533,76,0,ui/icon/062000/062511.tex,2955,指定採集：事業拡大のオイルシード,,,,,,,,,,,,,,,,,,,,,,,,
4513,1534,76,0,ui/icon/062000/062511.tex,2955,調査採集：ロンゾ族の熱病対策,,,,,,,,,,,,,,,,,,,,,,,,
4514,1535,78,0,ui/icon/062000/062511.tex,2953,確認採集：続樽作りのオーク材,,,,,,,,,,,,,,,,,,,,,,,,
4515,1536,78,0,ui/icon/062000/062511.tex,2953,大量採集：闇色のシロップの材料,,,,,,,,,,,,,,,,,,,,,,,,
4516,1537,78,0,ui/icon/062000/062511.tex,2953,調査採集：洗髪剤用のレイクグラス,,,,,,,,,,,,,,,,,,,,,,,,
4517,754,1,0,ui/icon/062000/062512.tex,27,指定採集：塩漬け用のアンチョビ,,,,,,,,,,,,,,,,,,,,,,,,
4518,755,1,0,ui/icon/062000/062512.tex,27,指定採集：創作料理用のゴビー,,,,,,,,,,,,,,,,,,,,,,,,
4519,756,1,0,ui/icon/062000/062512.tex,27,指定採集：出汁用のケルプ,,,,,,,,,,,,,,,,,,,,,,,,
4520,757,1,0,ui/icon/062000/062512.tex,27,指定採集：創作料理用のシュリンプ,,,,,,,,,,,,,,,,,,,,,,,,
4521,758,5,0,ui/icon/062000/062512.tex,27,指定採集：創作料理用のクラゲ,,,,,,,,,,,,,,,,,,,,,,,,
4522,759,5,0,ui/icon/062000/062512.tex,27,指定採集：創作料理用の観賞魚,,,,,,,,,,,,,,,,,,,,,,,,
4523,760,5,0,ui/icon/062000/062512.tex,27,大量採集：創作料理用の棘皮動物,,,,,,,,,,,,,,,,,,,,,,,,
4524,761,5,0,ui/icon/062000/062512.tex,27,大量採集：創作料理用のヘリング,,,,,,,,,,,,,,,,,,,,,,,,
4525,762,10,0,ui/icon/062000/062512.tex,33,指定採集：地元民好みのカレイ,,,,,,,,,,,,,,,,,,,,,,,,
4526,763,10,0,ui/icon/062000/062512.tex,33,指定採集：塩漬け用のタイガーコッド,,,,,,,,,,,,,,,,,,,,,,,,
4527,764,10,0,ui/icon/062000/062512.tex,33,大量採集：キキルン族向けの石蟹,,,,,,,,,,,,,,,,,,,,,,,,
4528,765,10,0,ui/icon/062000/062512.tex,33,大量採集：肥料用のヘリング,,,,,,,,,,,,,,,,,,,,,,,,
4529,766,15,0,ui/icon/062000/062512.tex,33,指定採集：人気商材ロズリトオイスター,,,,,,,,,,,,,,,,,,,,,,,,
4530,767,15,0,ui/icon/062000/062512.tex,33,指定採集：不足分のジャックナイフ,,,,,,,,,,,,,,,,,,,,,,,,
4531,768,15,0,ui/icon/062000/062512.tex,33,大量採集：土産物屋向けの白珊瑚,,,,,,,,,,,,,,,,,,,,,,,,
4532,769,15,0,ui/icon/062000/062512.tex,33,大量採集：錬金材料用の甲蟹,,,,,,,,,,,,,,,,,,,,,,,,
4533,770,20,0,ui/icon/062000/062512.tex,56,指定採集：鑑賞用の銅魚,,,,,,,,,,,,,,,,,,,,,,,,
4534,771,20,0,ui/icon/062000/062512.tex,56,指定採集：大好物のブラックイール,,,,,,,,,,,,,,,,,,,,,,,,
4535,772,20,0,ui/icon/062000/062512.tex,56,大量採集：フェアリーバスの駆除,,,,,,,,,,,,,,,,,,,,,,,,
4536,773,20,0,ui/icon/062000/062512.tex,56,大量採集：釣り勝負の代行,,,,,,,,,,,,,,,,,,,,,,,,
4537,774,25,0,ui/icon/062000/062512.tex,56,指定採集：ブラックゴーストの駆除,,,,,,,,,,,,,,,,,,,,,,,,
4538,775,25,0,ui/icon/062000/062512.tex,56,指定採集：人気商材ユグラムサーモン,,,,,,,,,,,,,,,,,,,,,,,,
4539,776,25,0,ui/icon/062000/062512.tex,56,大量採集：バスボールの材料,,,,,,,,,,,,,,,,,,,,,,,,
4540,777,25,0,ui/icon/062000/062512.tex,56,大量採集：庭園用の観賞魚,,,,,,,,,,,,,,,,,,,,,,,,
4541,778,30,0,ui/icon/062000/062512.tex,32,指定採集：子猫ちゃんの串焼き材料,,,,,,,,,,,,,,,,,,,,,,,,
4542,779,30,0,ui/icon/062000/062512.tex,32,指定採集：酢漬け用のヘリング,,,,,,,,,,,,,,,,,,,,,,,,
4543,780,30,0,ui/icon/062000/062512.tex,32,大量採集：酒宴用のブラックソール,,,,,,,,,,,,,,,,,,,,,,,,
4544,781,30,0,ui/icon/062000/062512.tex,32,大量採集：用途不明のシーピクル,,,,,,,,,,,,,,,,,,,,,,,,
4545,782,35,0,ui/icon/062000/062512.tex,63,指定採集：神殿騎士向けのシーマ,,,,,,,,,,,,,,,,,,,,,,,,
4546,783,35,0,ui/icon/062000/062512.tex,63,指定採集：地元の味クリムゾントラウト,,,,,,,,,,,,,,,,,,,,,,,,
4547,784,35,0,ui/icon/062000/062512.tex,63,大量採集：ジャイアントバスの駆除,,,,,,,,,,,,,,,,,,,,,,,,
4548,785,35,0,ui/icon/062000/062512.tex,63,大量採集：薬味用のランプマリモ,,,,,,,,,,,,,,,,,,,,,,,,
4549,786,40,0,ui/icon/062000/062512.tex,63,指定採集：放流トラウトの適応確認,,,,,,,,,,,,,,,,,,,,,,,,
4550,787,40,0,ui/icon/062000/062512.tex,63,指定採集：保存食用のパイク,,,,,,,,,,,,,,,,,,,,,,,,
4551,788,40,0,ui/icon/062000/062512.tex,63,大量採集：故郷の味スメルト,,,,,,,,,,,,,,,,,,,,,,,,
4552,789,40,0,ui/icon/062000/062512.tex,63,大量採集：撒き餌用のローチ,,,,,,,,,,,,,,,,,,,,,,,,
4553,790,45,0,ui/icon/062000/062512.tex,67,指定採集：研究用のサンダラフィッシュ,,,,,,,,,,,,,,,,,,,,,,,,
4554,791,45,0,ui/icon/062000/062512.tex,67,指定採集：研究用のイルサバードバス,,,,,,,,,,,,,,,,,,,,,,,,
4555,792,45,0,ui/icon/062000/062512.tex,67,大量採集：大流行のスネイル,,,,,,,,,,,,,,,,,,,,,,,,
4556,793,45,0,ui/icon/062000/062512.tex,67,大量採集：スラッジスキッパーの駆除,,,,,,,,,,,,,,,,,,,,,,,,
4557,1208,50,0,ui/icon/062000/062512.tex,62,指定採集：職人好みのクルザスクラブ,,,,,,,,,,,,,,,,,,,,,,,,
4558,1209,50,0,ui/icon/062000/062512.tex,62,指定採集：放流用のマクロブラキウム,,,,,,,,,,,,,,,,,,,,,,,,
4559,1210,50,0,ui/icon/062000/062512.tex,62,大量採集：晩餐会用のレイクアーチン,,,,,,,,,,,,,,,,,,,,,,,,
4560,1211,50,0,ui/icon/062000/062512.tex,62,大規模指定採集：職人好みのクルザスクラブ,,,,,,,,,,,,,,,,,,,,,,,,
4561,1212,50,0,ui/icon/062000/062512.tex,62,大規模指定採集：放流用のマクロブラキウム,,,,,,,,,,,,,,,,,,,,,,,,
4562,1213,50,0,ui/icon/062000/062512.tex,62,大規模大量採集：晩餐会用のレイクアーチン,,,,,,,,,,,,,,,,,,,,,,,,
4563,1214,52,0,ui/icon/062000/062512.tex,62,指定採集：病人食用のスリーリップス,,,,,,,,,,,,,,,,,,,,,,,,
4564,1215,52,0,ui/icon/062000/062512.tex,62,指定採集：労働者に送る支援物資,,,,,,,,,,,,,,,,,,,,,,,,
4565,1216,52,0,ui/icon/062000/062512.tex,62,大量採集：騎兵団の食料候補,,,,,,,,,,,,,,,,,,,,,,,,
4566,1217,52,0,ui/icon/062000/062512.tex,62,大規模指定採集：病人食用のスリーリップス,,,,,,,,,,,,,,,,,,,,,,,,
4567,1218,52,0,ui/icon/062000/062512.tex,62,大規模指定採集：労働者に送る支援物資,,,,,,,,,,,,,,,,,,,,,,,,
4568,1219,52,0,ui/icon/062000/062512.tex,62,大規模大量採集：騎兵団の食料候補,,,,,,,,,,,,,,,,,,,,,,,,
4569,1220,54,0,ui/icon/062000/062512.tex,62,指定採集：マフワイの薬効調査,,,,,,,,,,,,,,,,,,,,,,,,
4570,1221,54,0,ui/icon/062000/062512.tex,62,指定採集：研究用のフライングエッグ,,,,,,,,,,,,,,,,,,,,,,,,
4571,1222,54,0,ui/icon/062000/062512.tex,62,大量採集：戦旗を染め抜く青,,,,,,,,,,,,,,,,,,,,,,,,
4572,1223,54,0,ui/icon/062000/062512.tex,62,大規模指定採集：マフワイの薬効調査,,,,,,,,,,,,,,,,,,,,,,,,
4573,1224,54,0,ui/icon/062000/062512.tex,62,大規模指定採集：研究用のフライングエッグ,,,,,,,,,,,,,,,,,,,,,,,,
4574,1225,54,0,ui/icon/062000/062512.tex,62,大規模大量採集：戦旗を染め抜く青,,,,,,,,,,,,,,,,,,,,,,,,
4575,1226,56,0,ui/icon/062000/062512.tex,62,指定採集：竜が喰らう魚,,,,,,,,,,,,,,,,,,,,,,,,
4576,1227,56,0,ui/icon/062000/062512.tex,62,指定採集：研究用の古代生物,,,,,,,,,,,,,,,,,,,,,,,,
4577,1228,56,0,ui/icon/062000/062512.tex,62,大量採集：義勇兵に振る舞う料理,,,,,,,,,,,,,,,,,,,,,,,,
4578,1229,56,0,ui/icon/062000/062512.tex,62,大規模指定採集：竜が喰らう魚,,,,,,,,,,,,,,,,,,,,,,,,
4579,1230,56,0,ui/icon/062000/062512.tex,62,大規模指定採集：研究用の古代生物,,,,,,,,,,,,,,,,,,,,,,,,
4580,1231,56,0,ui/icon/062000/062512.tex,62,大規模大量採集：義勇兵に振る舞う料理,,,,,,,,,,,,,,,,,,,,,,,,
4581,1232,58,0,ui/icon/062000/062512.tex,62,指定採集：奇っ怪なブレードガンナー,,,,,,,,,,,,,,,,,,,,,,,,
4582,1233,58,0,ui/icon/062000/062512.tex,62,指定採集：風邪薬の材料,,,,,,,,,,,,,,,,,,,,,,,,
4583,1234,58,0,ui/icon/062000/062512.tex,62,大量採集：異端審問官の仕事道具,,,,,,,,,,,,,,,,,,,,,,,,
4584,1235,58,0,ui/icon/062000/062512.tex,62,大規模指定採集：奇っ怪なブレードガンナー,,,,,,,,,,,,,,,,,,,,,,,,
4585,1236,58,0,ui/icon/062000/062512.tex,62,大規模指定採集：風邪薬の材料,,,,,,,,,,,,,,,,,,,,,,,,
4586,1237,58,0,ui/icon/062000/062512.tex,62,大規模大量採集：異端審問官の仕事道具,,,,,,,,,,,,,,,,,,,,,,,,
4587,1388,60,0,ui/icon/062000/062512.tex,2404,指定採集：比較対象のナガレノボリ,,,,,,,,,,,,,,,,,,,,,,,,
4588,1389,60,0,ui/icon/062000/062512.tex,2404,指定採集：調査対象のオチバウオ,,,,,,,,,,,,,,,,,,,,,,,,
4589,1390,60,0,ui/icon/062000/062512.tex,2404,大量採集：干物にするハイランドパーチ,,,,,,,,,,,,,,,,,,,,,,,,
4590,1391,62,0,ui/icon/062000/062512.tex,2404,指定採集：仕入れ希望トビエイ,,,,,,,,,,,,,,,,,,,,,,,,
4591,1392,62,0,ui/icon/062000/062512.tex,2404,指定採集：酒場で供するナマコ,,,,,,,,,,,,,,,,,,,,,,,,
4592,1393,62,0,ui/icon/062000/062512.tex,2404,大量採集：酒蒸し用のツブ,,,,,,,,,,,,,,,,,,,,,,,,
4593,1394,64,0,ui/icon/062000/062512.tex,2404,指定採集：剥製用のナガヒゲナマズ,,,,,,,,,,,,,,,,,,,,,,,,
4594,1395,64,0,ui/icon/062000/062512.tex,2404,指定採集：仇役用の硬い鱗,,,,,,,,,,,,,,,,,,,,,,,,
4595,1396,64,0,ui/icon/062000/062512.tex,2404,大量採集：仕入れ希望アカヒレ,,,,,,,,,,,,,,,,,,,,,,,,
