key,0,1,2,3,4,5
2.1223,40,,"CreditFont#4",90,3,"Stephany Ota"
2.1224,100,,"CreditFont#6",90,3,"Events"
2.1225,70,,"CreditFont#6",90,3,"Director of Events"
2.1226,40,,"CreditFont#4",90,3,"Wilbur Lin"
2.1227,90,,"CreditFont#6",90,3,"Coordinator, Events"
2.1228,40,,"CreditFont#4",90,3,"Sarah Bloom"
2.1229,100,,"CreditFont#6",90,3,"Merchandise"
2.1230,70,,"CreditFont#6",90,3,"Merchandise Manager"
2.1231,40,,"CreditFont#4",90,3,"Jennifer Park"
2.1232,90,,"CreditFont#6",90,3,"Merchandise Assistant Manager"
2.1233,40,,"CreditFont#4",90,3,"Peter Whites"
2.1234,90,,"CreditFont#6",90,3,"Merchandise Coordinator"
2.1235,40,,"CreditFont#4",90,3,"Richard Brady"
2.1236,100,,"CreditFont#6",90,3,"Public Relations and Communications"
2.1237,70,,"CreditFont#6",90,3,"Senior Director, Public Relations and Communications"
2.1238,40,,"CreditFont#4",90,3,"David Yang"
2.1239,90,,"CreditFont#6",90,3,"Assistant Manager, Public Relations and Communications"
2.1240,40,,"CreditFont#4",90,3,"Adam Pelc"
2.1241,90,,"CreditFont#6",90,3,"Manager, Public Relations and Communications"
2.1242,40,,"CreditFont#4",90,3,"Stephanie Chang"
2.1243,100,,"CreditFont#6",90,3,"Community and Service"
2.1244,70,,"CreditFont#6",90,3,"Senior Director, Community and Service"
2.1245,40,,"CreditFont#4",90,3,"Yasu Kurosawa"
2.1246,90,,"CreditFont#6",90,3,"Director, Online Community"
2.1247,40,,"CreditFont#4",90,3,"Matt Hilton"
2.1248,90,,"CreditFont#6",90,3,"Manager, Online Community"
2.1249,40,,"CreditFont#4",90,3,"Neha Nair"
2.1250,90,,"CreditFont#6",90,3,"Assistant Manager, Online Community"
2.1251,40,,"CreditFont#4",90,3,"Anthony Caraway"
2.1252,90,,"CreditFont#6",90,3,"Senior Community Relations Representative"
2.1253,40,,"CreditFont#4",90,3,"Aya Montoya"
2.1254,90,,"CreditFont#6",90,3,"Senior Manager, Operations"
2.1255,40,,"CreditFont#4",90,3,"Brendan Hee"
2.1256,90,,"CreditFont#6",90,3,"Manager, In-Game Support"
2.1257,40,,"CreditFont#4",90,3,"Larry DuPreez"
2.1258,90,,"CreditFont#6",90,3,"Assistant Manager, In-Game Support"
2.1259,40,,"CreditFont#4",90,3,"Thomas Schell"
2.1260,90,,"CreditFont#6",90,3,"Supervisor, In-Game Support"
2.1261,40,,"CreditFont#4",90,3,"Michael Wagner"
2.1262,90,,"CreditFont#6",90,3,"Senior In-Game Support Representatives"
2.1263,40,,"CreditFont#4",90,3,"Candace Kikuchi"
2.1264,40,,"CreditFont#4",90,3,"Joseph Wood"
2.1265,90,,"CreditFont#6",90,3,"In-Game Support Representatives"
2.1266,40,,"CreditFont#4",90,3,"Anthony Fox"
2.1267,40,,"CreditFont#4",90,3,"Brett Yonemoto"
2.1268,40,,"CreditFont#4",90,3,"Chris Dillon"
2.1269,40,,"CreditFont#4",90,3,"Chris Sola"
2.1270,40,,"CreditFont#4",90,3,"Eddy Torres"
2.1271,40,,"CreditFont#4",90,3,"Elizabeth Benton"
2.1272,40,,"CreditFont#4",90,3,"Jamie Krekeler"
2.1273,40,,"CreditFont#4",90,3,"Joey Borquez"
2.1274,40,,"CreditFont#4",90,3,"Kyle Nukala"
2.1275,40,,"CreditFont#4",90,3,"Lisa Castro"
2.1276,40,,"CreditFont#4",90,3,"Mauricio Villarreal"
2.1277,40,,"CreditFont#4",90,3,"Robert Williams"
2.1278,40,,"CreditFont#4",90,3,"Rystian Cabellon"
2.1279,40,,"CreditFont#4",90,3,"Sierra Little"
2.1280,90,,"CreditFont#6",90,3,"Manager, Customer Support & Fraud Prevention"
2.1281,40,,"CreditFont#4",90,3,"Kenny Yoshinaga"
2.1282,90,,"CreditFont#6",90,3,"Supervisors, Customer Support"
2.1283,40,,"CreditFont#4",90,3,"Chris Farmer"
2.1284,40,,"CreditFont#4",90,3,"Josue Munoz"
2.1285,90,,"CreditFont#6",90,3,"Senior Customer Support Representative"
2.1286,40,,"CreditFont#4",90,3,"Justin Chan"
2.1287,90,,"CreditFont#6",90,3,"Customer Support Representatives"
2.1288,40,,"CreditFont#4",90,3,"Andi Guevara"
2.1289,40,,"CreditFont#4",90,3,"Ariana Wright"
2.1290,40,,"CreditFont#4",90,3,"Cameron Collier"
2.1291,40,,"CreditFont#4",90,3,"Clinton Dormois"
2.1292,40,,"CreditFont#4",90,3,"Eddie Gonzalez"
2.1293,40,,"CreditFont#4",90,3,"Erick Avalos"
2.1294,40,,"CreditFont#4",90,3,"Ivana Sanchez"
2.1295,40,,"CreditFont#4",90,3,"Jeremy Rivera"
2.1296,40,,"CreditFont#4",90,3,"Jim Lee"
2.1297,40,,"CreditFont#4",90,3,"Jonathan Chacon"
2.1298,40,,"CreditFont#4",90,3,"Jonathan Rende"
2.1299,40,,"CreditFont#4",90,3,"Jordan Rodriguez"
2.1300,40,,"CreditFont#4",90,3,"Keith Avant"
2.1301,40,,"CreditFont#4",90,3,"Kerry Potts"
2.1302,40,,"CreditFont#4",90,3,"Kyle Johnson"
2.1303,40,,"CreditFont#4",90,3,"Michelle Conte"
2.1304,40,,"CreditFont#4",90,3,"Nathan Torres"
2.1305,40,,"CreditFont#4",90,3,"Orlando Santana"
2.1306,40,,"CreditFont#4",90,3,"Paz Tapia"
2.1307,40,,"CreditFont#4",90,3,"Piati Garretti"
2.1308,40,,"CreditFont#4",90,3,"Ricardo Melendez"
2.1309,40,,"CreditFont#4",90,3,"Richard Le"
2.1310,40,,"CreditFont#4",90,3,"Thomas Arredondo"
2.1311,40,,"CreditFont#4",90,3,"Trevor Franco"
2.1312,90,,"CreditFont#6",90,3,"Assistant Manager, Fraud Prevention"
2.1313,40,,"CreditFont#4",90,3,"Gilbert Tiscareno"
2.1314,90,,"CreditFont#6",90,3,"Fraud Prevention Analyst"
2.1315,40,,"CreditFont#4",90,3,"Stephanie Tolk"
2.1316,90,,"CreditFont#6",90,3,"Assistant Director, Operations Support Group"
2.1317,40,,"CreditFont#4",90,3,"Steve Nguyen"
2.1318,90,,"CreditFont#6",90,3,"Senior Manager, Operations Support Group"
2.1319,40,,"CreditFont#4",90,3,"Kumiko Yamaguchi"
2.1320,90,,"CreditFont#6",90,3,"Senior Manager, Business Intelligence"
2.1321,40,,"CreditFont#4",90,3,"Michael Somerville"
2.1322,90,,"CreditFont#6",90,3,"Supervisors, Operations Support Group"
2.1323,40,,"CreditFont#4",90,3,"Joshua Hochner"
2.1324,40,,"CreditFont#4",90,3,"Christopher Ichikawa"
2.1325,40,,"CreditFont#4",90,3,"Greg Toyosaka"
2.1326,90,,"CreditFont#6",90,3,"Operations Support Agents"
2.1327,40,,"CreditFont#4",90,3,"Samuel Abe"
2.1328,40,,"CreditFont#4",90,3,"Reiko Caraway"
2.1329,40,,"CreditFont#4",90,3,"Andy Chiang"
2.1330,40,,"CreditFont#4",90,3,"Allan Glascock"
2.1331,40,,"CreditFont#4",90,3,"Sai Higashi"
2.1332,40,,"CreditFont#4",90,3,"Sachiko Sato"
2.1333,40,,"CreditFont#4",90,3,"Tristan Stern"
2.1334,40,,"CreditFont#4",90,3,"Hugo Tran"
2.1335,100,,"CreditFont#6",90,3,"QA and Localization"
2.1336,70,,"CreditFont#6",90,3,"Localization and QA Director"
2.1337,40,,"CreditFont#4",90,3,"Yutaka Sano"
2.1338,90,,"CreditFont#6",90,3,"Assistant Director of QA"
2.1339,40,,"CreditFont#4",90,3,"David Carrillo"
2.1340,90,,"CreditFont#6",90,3,"Associate QA Manager"
2.1341,40,,"CreditFont#4",90,3,"Keith P. Christensen-Martz"
2.1342,90,,"CreditFont#6",90,3,"Assistant QA Manager"
2.1343,40,,"CreditFont#4",90,3,"Mathew A. Clift"
2.1344,90,,"CreditFont#6",90,3,"QA Administrator"
2.1345,40,,"CreditFont#4",90,3,"Louis Sedeno III"
2.1346,90,,"CreditFont#6",90,3,"QA Translator"
2.1347,40,,"CreditFont#4",90,3,"Sayuri Otsu"
2.1348,90,,"CreditFont#6",90,3,"Senior QA Coordinator"
2.1349,40,,"CreditFont#4",90,3,"Michael Ashton"
2.1350,90,,"CreditFont#6",90,3,"QA Coordinator"
2.1351,40,,"CreditFont#4",90,3,"Christopher Galvan"
2.1352,90,,"CreditFont#6",90,3,"Assistant QA Coordinators"
2.1353,40,,"CreditFont#4",90,3,"Flanna Borgeson-Leake"
2.1354,40,,"CreditFont#4",90,3,"Juan Centurion"
2.1355,40,,"CreditFont#4",90,3,"Wilson Ho"
2.1356,90,,"CreditFont#6",90,3,"QA Testers"
2.1357,40,,"CreditFont#4",90,3,"Tracey Algire"
2.1358,40,,"CreditFont#4",90,3,"Ian Alt"
2.1359,40,,"CreditFont#4",90,3,"Amanda Asato"
2.1360,40,,"CreditFont#4",90,3,"Eric Browne"
2.1361,40,,"CreditFont#4",90,3,"Edward Chun"
2.1362,40,,"CreditFont#4",90,3,"Daniella Chung"
2.1363,40,,"CreditFont#4",90,3,"Elissa Danese"
2.1364,40,,"CreditFont#4",90,3,"Morgan Davi"
2.1365,40,,"CreditFont#4",90,3,"Latysha Hadidjaja"
2.1366,40,,"CreditFont#4",90,3,"Zachary Haley"
2.1367,40,,"CreditFont#4",90,3,"Francesca Jorge"
2.1368,40,,"CreditFont#4",90,3,"Tom Larkin"
2.1369,40,,"CreditFont#4",90,3,"Jerry Lu"
2.1370,40,,"CreditFont#4",90,3,"Duncan MacDonald"
2.1371,40,,"CreditFont#4",90,3,"Lyle Nelson"
2.1372,40,,"CreditFont#4",90,3,"Megan Pelt"
2.1373,40,,"CreditFont#4",90,3,"Andy Polanco"
2.1374,40,,"CreditFont#4",90,3,"Sarah Weaver"
2.1375,90,,"CreditFont#6",90,3,"TQA Manager"
2.1376,40,,"CreditFont#4",90,3,"Mark Okamoto"
2.1377,90,,"CreditFont#6",90,3,"Senior TQA Analyst"
2.1378,40,,"CreditFont#4",90,3,"Juve Quiroz"
2.1379,100,,"CreditFont#6",90,3,"Legal"
2.1380,70,,"CreditFont#6",90,3,"General Counsel"
2.1381,40,,"CreditFont#4",90,3,"Adam Sullivan"
2.1382,90,,"CreditFont#6",90,3,"Director, Business & Legal Affairs"
2.1383,40,,"CreditFont#4",90,3,"Brian Finkelstein"
2.1384,90,,"CreditFont#6",90,3,"Associate Director, Business & Legal Affairs"
2.1385,40,,"CreditFont#4",90,3,"Noi Sasaki"
2.1386,90,,"CreditFont#6",90,3,"Senior Counsel"
2.1387,40,,"CreditFont#4",90,3,"Andrew Bardi"
2.1388,90,,"CreditFont#6",90,3,"Counsel"
2.1389,40,,"CreditFont#4",90,3,"Patrick Soon"
2.1390,90,,"CreditFont#6",90,3,"Senior Paralegal"
2.1391,40,,"CreditFont#4",90,3,"Dean Okazaki"
2.1392,90,,"CreditFont#6",90,3,"Paralegal"
2.1393,40,,"CreditFont#4",90,3,"Kimberly Lifschitz"
2.1394,90,,"CreditFont#6",90,3,"Legal Operations Associate"
2.1395,40,,"CreditFont#4",90,3,"Stephanie Pimentel"
2.1396,90,,"CreditFont#6",90,3,"Legal Assistant"
2.1397,40,,"CreditFont#4",90,3,"Angelo Rivera"
2.1398,90,,"CreditFont#6",90,3,"Contract Administrator"
2.1399,40,,"CreditFont#4",90,3,"Vanessa Grundy"
2.1400,200,,"CreditFont#13",90,3,"SQUARE ENIX LTD. (Europe)"
2.1401,100,,"CreditFont#6",90,3,"Management"
2.1402,70,,"CreditFont#6",90,3,"President and Chief Executive Officer"
2.1403,40,,"CreditFont#4",90,3,"Phil Rogers"
2.1404,90,,"CreditFont#6",90,3,"Chief Marketing Officer"
2.1405,40,,"CreditFont#4",90,3,"John Heinecke"
2.1406,90,,"CreditFont#6",90,3,"Executive Director - SEJ West"
2.1407,40,,"CreditFont#4",90,3,"Larry Sparks"
2.1408,100,,"CreditFont#6",90,3,"Marketing"
2.1409,70,,"CreditFont#6",90,3,"Senior Director, MMO"
2.1410,40,,"CreditFont#4",90,3,"Simon Wells"
2.1411,90,,"CreditFont#6",90,3,"Brand Manager, MMO"
2.1412,40,,"CreditFont#4",90,3,"Benjamin Wilford"
2.1413,90,,"CreditFont#6",90,3,"Brand Support Manager, MMO"
2.1414,40,,"CreditFont#4",90,3,"Anita-Lynne Beale"
2.1415,90,,"CreditFont#6",90,3,"Brand Marketing Assistant, MMO"
2.1416,40,,"CreditFont#4",90,3,"Krishan Pugh"
2.1417,90,,"CreditFont#6",90,3,"Senior Business Managers, MMO"
2.1418,40,,"CreditFont#4",90,3,"Nils Kröger"
2.1419,40,,"CreditFont#4",90,3,"Alexandre Lecler"
2.1420,90,,"CreditFont#6",90,3,"Senior Manager, MMO"
2.1421,40,,"CreditFont#4",90,3,"David Young"
2.1422,90,,"CreditFont#6",90,3,"Marketing Manager, MMO"
2.1423,40,,"CreditFont#4",90,3,"Benjamin Pohl"
2.1424,90,,"CreditFont#6",90,3,"Associate MMO Manager"
2.1425,40,,"CreditFont#4",90,3,"Elodie Ly"
2.1426,90,,"CreditFont#6",90,3,"Product & Community Manager, MMO"
2.1427,40,,"CreditFont#4",90,3,"Kelly Quinquis"
2.1428,100,,"CreditFont#6",90,3,"PR"
2.1429,70,,"CreditFont#6",90,3,"PR & Communications Director"
2.1430,40,,"CreditFont#4",90,3,"Alex Huhtala"
2.1431,90,,"CreditFont#6",90,3,"PR Manager, Europe"
2.1432,40,,"CreditFont#4",90,3,"Luke Karmali"
2.1433,90,,"CreditFont#6",90,3,"PR Manager, France"
2.1434,40,,"CreditFont#4",90,3,"Alexandre Burgau"
2.1435,90,,"CreditFont#6",90,3,"PR Executive, Germany"
2.1436,40,,"CreditFont#4",90,3,"Annika Schumann"
2.1437,100,,"CreditFont#6",90,3,"Community and Service"
2.1438,70,,"CreditFont#6",90,3,"Head of Community and Service"
2.1439,40,,"CreditFont#4",90,3,"Saori Spencer-Hill"
2.1440,90,,"CreditFont#6",90,3,"Online Business Development Senior Manager"
2.1441,40,,"CreditFont#4",90,3,"Ian Abrol"
2.1442,90,,"CreditFont#6",90,3,"Fraud and Billing Manager"
2.1443,40,,"CreditFont#4",90,3,"Thomas Pernot"
2.1444,90,,"CreditFont#6",90,3,"Online Business Development Assistants"
2.1445,40,,"CreditFont#4",90,3,"Ademoluwa Dabiri"
2.1446,40,,"CreditFont#4",90,3,"Franck Rousselot"
2.1447,90,,"CreditFont#6",90,3,"Online Projects and Communications Manager"
2.1448,40,,"CreditFont#4",90,3,"Mizuho Kondo"
2.1449,90,,"CreditFont#6",90,3,"Online Community Planner"
2.1450,40,,"CreditFont#4",90,3,"Flavie Bidault"
2.1451,90,,"CreditFont#6",90,3,"French Community Planner & Stream Lead"
2.1452,40,,"CreditFont#4",90,3,"Clément Ruggeri"
2.1453,90,,"CreditFont#6",90,3,"UK and Nordic Community Manager"
2.1454,40,,"CreditFont#4",90,3,"Daniela Wnuk"
2.1455,90,,"CreditFont#6",90,3,"Online Community Representative - German"
2.1456,40,,"CreditFont#4",90,3,"Annica Gossner"
2.1457,90,,"CreditFont#6",90,3,"European Customer Service Senior Manager"
2.1458,40,,"CreditFont#4",90,3,"Damian Bennett"
2.1459,90,,"CreditFont#6",90,3,"European Game Master Manager"
2.1460,40,,"CreditFont#4",90,3,"Nicolas Mariette"
2.1461,90,,"CreditFont#6",90,3,"Senior Game Masters"
2.1462,40,,"CreditFont#4",90,3,"David Böse"
2.1463,40,,"CreditFont#4",90,3,"Matthieu Naud"
2.1464,40,,"CreditFont#4",90,3,"Artur Moor"
2.1465,90,,"CreditFont#6",90,3,"Game Masters"
2.1466,40,,"CreditFont#4",90,3,"Brandon Bec"
2.1467,40,,"CreditFont#4",90,3,"Christel Docquir"
2.1468,40,,"CreditFont#4",90,3,"Léa Fourmaux"
2.1469,40,,"CreditFont#4",90,3,"Sandra Gardian"
2.1470,40,,"CreditFont#4",90,3,"Amandine Gonin"
2.1471,40,,"CreditFont#4",90,3,"Tanja Lange"
2.1472,40,,"CreditFont#4",90,3,"Michael Neunkirchen"
2.1473,40,,"CreditFont#4",90,3,"Axel Richet"
2.1474,40,,"CreditFont#4",90,3,"Raphael Rostaing"
2.1475,40,,"CreditFont#4",90,3,"Alexander Syska"
2.1476,40,,"CreditFont#4",90,3,"Marine Wong-Tze-Kioon"
2.1477,40,,"CreditFont#4",90,3,"Michael Wörz-Maurus"
2.1478,90,,"CreditFont#6",90,3,"European Support Centre Manager"
2.1479,40,,"CreditFont#4",90,3,"Camille Ledauphin"
2.1480,90,,"CreditFont#6",90,3,"European Support Centre Assistant Manager"
2.1481,40,,"CreditFont#4",90,3,"Andreas Remy"
2.1482,90,,"CreditFont#6",90,3,"Senior Support Centre Operators"
2.1483,40,,"CreditFont#4",90,3,"Maximilian Horn"
2.1484,40,,"CreditFont#4",90,3,"Marion Mangion"
2.1485,40,,"CreditFont#4",90,3,"John Quantin"
2.1486,90,,"CreditFont#6",90,3,"European Operations Support Managers"
2.1487,40,,"CreditFont#4",90,3,"Bastian Spiegel"
2.1488,40,,"CreditFont#4",90,3,"James Avins"
2.1489,90,,"CreditFont#6",90,3,"Operations Support Coordinators"
2.1490,40,,"CreditFont#4",90,3,"Edward Avins"
2.1491,40,,"CreditFont#4",90,3,"Louise Delahaye"
2.1492,90,,"CreditFont#6",90,3,"Pole To Win Europe - Square Enix Support Account Manager"
2.1493,40,,"CreditFont#4",90,3,"James Diack"
2.1494,90,,"CreditFont#6",90,3,"Pole To Win Europe - Square Enix Support Assistant Account Manager"
2.1495,40,,"CreditFont#4",90,3,"Michael Joyce"
2.1496,90,,"CreditFont#6",90,3,"Pole To Win Europe - Square Enix Support Representatives"
2.1497,40,,"CreditFont#4",90,3,"Raymond Chan"
2.1498,40,,"CreditFont#4",90,3,"Chris Edgar"
2.1499,40,,"CreditFont#4",90,3,"Matthias Köpfer"
2.1500,40,,"CreditFont#4",90,3,"Alexander Granger"
2.1501,40,,"CreditFont#4",90,3,"Anne-Laure Grimaud"
2.1502,40,,"CreditFont#4",90,3,"Laurie Kitson"
2.1503,40,,"CreditFont#4",90,3,"Julien le Jeune d'A"
2.1504,40,,"CreditFont#4",90,3,"Andrew Morson"
2.1505,40,,"CreditFont#4",90,3,"Kristian McKenzie"
2.1506,40,,"CreditFont#4",90,3,"Paul Neil"
2.1507,40,,"CreditFont#4",90,3,"Annaig Nicol"
2.1508,40,,"CreditFont#4",90,3,"Paul Nothdurft"
2.1509,40,,"CreditFont#4",90,3,"Sabrina Obreiter"
2.1510,40,,"CreditFont#4",90,3,"Mark Paterson"
2.1511,40,,"CreditFont#4",90,3,"Eric Pupunat"
2.1512,40,,"CreditFont#4",90,3,"Peter Taggart"
2.1513,100,,"CreditFont#6",90,3,"Operations"
2.1514,70,,"CreditFont#6",90,3,"Operations Director"
2.1515,40,,"CreditFont#4",90,3,"Seb Ohsan Berthelsen"
2.1516,90,,"CreditFont#6",90,3,"Head of Localisation"
2.1517,40,,"CreditFont#4",90,3,"Yuko Tomizawa"
2.1518,90,,"CreditFont#6",90,3,"Senior Localisation Producer"
2.1519,40,,"CreditFont#4",90,3,"Martin Walter"
2.1520,90,,"CreditFont#6",90,3,"QA Manager"
2.1521,40,,"CreditFont#4",90,3,"André Woitczyk"
2.1522,90,,"CreditFont#6",90,3,"Assistant QA Manager"
2.1523,40,,"CreditFont#4",90,3,"Sébastien Dulabour"
2.1524,90,,"CreditFont#6",90,3,"QA Coordinator German"
2.1525,40,,"CreditFont#4",90,3,"Julia Brugger"
2.1526,90,,"CreditFont#6",90,3,"Senior Tester German"
2.1527,40,,"CreditFont#4",90,3,"Miriam Ulrich"
2.1528,90,,"CreditFont#6",90,3,"QA Testers German"
2.1529,40,,"CreditFont#4",90,3,"Andreas Boss"
2.1530,40,,"CreditFont#4",90,3,"Magdalena Brossmann"
2.1531,40,,"CreditFont#4",90,3,"Sean Hummel"
2.1532,40,,"CreditFont#4",90,3,"Heike Pham Dan"
2.1533,40,,"CreditFont#4",90,3,"Daniel Rend"
2.1534,40,,"CreditFont#4",90,3,"Michael Stricker"
2.1535,90,,"CreditFont#6",90,3,"QA Coordinator French"
2.1536,40,,"CreditFont#4",90,3,"Bertrand Berthelsen"
2.1537,90,,"CreditFont#6",90,3,"Senior Tester French"
2.1538,40,,"CreditFont#4",90,3,"Franck Lecharpentier"
2.1539,90,,"CreditFont#6",90,3,"QA Testers French"
2.1540,40,,"CreditFont#4",90,3,"Samy Chabane"
2.1541,40,,"CreditFont#4",90,3,"Lucas Defranoux"
2.1542,40,,"CreditFont#4",90,3,"Chris De Zylva"
2.1543,40,,"CreditFont#4",90,3,"Margaux Felix"
2.1544,40,,"CreditFont#4",90,3,"Thibaut Herenguel"
2.1545,40,,"CreditFont#4",90,3,"Kwan-Yu Lam"
2.1546,40,,"CreditFont#4",90,3,"David Massa"
2.1547,90,,"CreditFont#6",90,3,"Mastering Manager"
2.1548,40,,"CreditFont#4",90,3,"Jason Walker"
2.1549,90,,"CreditFont#6",90,3,"Translator/Editor - Italian"
2.1550,40,,"CreditFont#4",90,3,"Federica Lusardi"
2.1551,90,,"CreditFont#6",90,3,"Translator/Editor - German"
2.1552,40,,"CreditFont#4",90,3,"Katharina Klamt"
2.1553,90,,"CreditFont#6",90,3,"Translator/Editor - French"
2.1554,40,,"CreditFont#4",90,3,"Marie Pierre Martin"
2.1555,90,,"CreditFont#6",90,3,"Translator/Editor - Spanish"
2.1556,40,,"CreditFont#4",90,3,"Raquel Uzal-Gómez"
2.1557,90,,"CreditFont#6",90,3,"Senior Production Manager"
2.1558,40,,"CreditFont#4",90,3,"Carrie Judge"
2.1559,90,,"CreditFont#6",90,3,"Production Manager"
2.1560,40,,"CreditFont#4",90,3,"Lynne Fisher"
2.1561,100,,"CreditFont#6",90,3,"Japanese Translation Services"
2.1562,70,,"CreditFont#6",90,3,"Senior Translation Manager"
2.1563,40,,"CreditFont#4",90,3,"Andii Yamanaka"
2.1564,90,,"CreditFont#6",90,3,"Assistant Manager Task Management (Translation)"
2.1565,40,,"CreditFont#4",90,3,"Emi Louise Croucher"
2.1566,90,,"CreditFont#6",90,3,"Assistant Manager Systems (Translation)"
2.1567,40,,"CreditFont#4",90,3,"Rebecca Fifield Green"
2.1568,90,,"CreditFont#6",90,3,"Senior Japanese Interpreter"
2.1569,40,,"CreditFont#4",90,3,"Gavin Poffley"
2.1570,90,,"CreditFont#6",90,3,"Japanese Business Translators"
2.1571,40,,"CreditFont#4",90,3,"Kei Ichimura"
2.1572,40,,"CreditFont#4",90,3,"Kyoko Hotta Gowlett"
2.1573,40,,"CreditFont#4",90,3,"Shigeru Tabata"
2.1574,100,,"CreditFont#6",90,3,"Creative Services"
2.1575,70,,"CreditFont#6",90,3,"Senior Creative Services Manager"
2.1576,40,,"CreditFont#4",90,3,"Stéphanie Journau"
2.1577,90,,"CreditFont#6",90,3,"Senior Designer"
2.1578,40,,"CreditFont#4",90,3,"Gary Harrod"
2.1579,90,,"CreditFont#6",90,3,"Digital Designer"
2.1580,40,,"CreditFont#4",90,3,"Lee Gibbons"
2.1581,90,,"CreditFont#6",90,3,"Designer"
2.1582,40,,"CreditFont#4",90,3,"Cindy Taylor"
2.1583,100,,"CreditFont#6",90,3,"Digital Platform"
2.1584,70,,"CreditFont#6",90,3,"Senior Manager - Digital Platform"
2.1585,40,,"CreditFont#4",90,3,"Antonio Marfuggi"
2.1586,90,,"CreditFont#6",90,3,"Senior Software Solutions Manager"
2.1587,40,,"CreditFont#4",90,3,"Roberto Torella"
2.1588,90,,"CreditFont#6",90,3,"Development Manager"
2.1589,40,,"CreditFont#4",90,3,"Alessandro Pellizzari"
2.1590,90,,"CreditFont#6",90,3,"Senior Project Manager"
2.1591,40,,"CreditFont#4",90,3,"Camille El Khoury"
2.1592,90,,"CreditFont#6",90,3,"Project Manager"
2.1593,40,,"CreditFont#4",90,3,"Enrico Balducci"
2.1594,90,,"CreditFont#6",90,3,"Junior Project Manager"
2.1595,40,,"CreditFont#4",90,3,"Priya Rughooputh"
2.1596,90,,"CreditFont#6",90,3,"Senior Web Developers"
2.1597,40,,"CreditFont#4",90,3,"Francis Dolan"
2.1598,40,,"CreditFont#4",90,3,"Álvaro Villalba"
2.1599,90,,"CreditFont#6",90,3,"Web Developers"
2.1600,40,,"CreditFont#4",90,3,"James Moorhouse"
2.1601,40,,"CreditFont#4",90,3,"Sina Zand"
2.1602,40,,"CreditFont#4",90,3,"Shane Exley"
2.1603,40,,"CreditFont#4",90,3,"Leonie Lindo"
2.1604,40,,"CreditFont#4",90,3,"Fabian Jansen"
2.1605,90,,"CreditFont#6",90,3,"Web Designers"
2.1606,40,,"CreditFont#4",90,3,"Emiliano Rampazzi"
2.1607,40,,"CreditFont#4",90,3,"Domenico Marfuggi"
2.1608,40,,"CreditFont#4",90,3,"Amin Zaman"
2.1609,100,,"CreditFont#6",90,3,"Analytics"
2.1610,70,,"CreditFont#6",90,3,"Senior Data Engineer"
2.1611,40,,"CreditFont#4",90,3,"Christopher Windsor"
2.1612,100,,"CreditFont#6",90,3,"Business & Legal Affairs"
2.1613,70,,"CreditFont#6",90,3,"Senior Legal Counsel"
2.1614,40,,"CreditFont#4",90,3,"Amit Chokshi"
2.1615,90,,"CreditFont#6",90,3,"Legal Counsel"
2.1616,40,,"CreditFont#4",90,3,"Sarah Cramer"
2.1617,90,,"CreditFont#6",90,3,"Legal Assistant"
2.1618,40,,"CreditFont#4",90,3,"Florence Simons"
2.1619,100,,"CreditFont#6",90,3,"Information Technology"
2.1620,70,,"CreditFont#6",90,3,"IT Director"
2.1621,40,,"CreditFont#4",90,3,"Haitham Rowley"
2.1622,90,,"CreditFont#6",90,3,"IT Support Analyst Team Lead"
2.1623,40,,"CreditFont#4",90,3,"Keval Shah"
2.1624,90,,"CreditFont#6",90,3,"Senior IT Analyst"
2.1625,40,,"CreditFont#4",90,3,"Gareth Girling"
2.1626,90,,"CreditFont#6",90,3,"IT Support Analysts"
2.1627,40,,"CreditFont#4",90,3,"Orry Newell-Holman"
2.1628,40,,"CreditFont#4",90,3,"Dziugas Matas"
2.1629,90,,"CreditFont#6",90,3,"Global Infrastructure Manager, IT"
2.1630,40,,"CreditFont#4",90,3,"Denzil Stephens"
2.1631,200,,"CreditFont#13",90,3,"Eidos Montreal"
2.1632,120,,"CreditFont#6",90,3,"Senior Technical Manager"
2.1633,40,,"CreditFont#4",90,3,"Jean-Fancois Msika"
2.1634,90,,"CreditFont#6",90,3,"Technical Lead"
2.1635,40,,"CreditFont#4",90,3,"Daisuke Koike"
2.1636,90,,"CreditFont#6",90,3,"Senior Engineer"
2.1637,40,,"CreditFont#4",90,3,"Aleksey Fomin"
2.1638,90,,"CreditFont#6",90,3,"Senior Network Analyst"
2.1639,40,,"CreditFont#4",90,3,"Nazar Heryla"
2.1640,90,,"CreditFont#6",90,3,"Engineer"
2.1641,40,,"CreditFont#4",90,3,"Tan Zhou Li"
2.1642,200,,"CreditFont#13",90,3,"Eidos Shanghai"
2.1643,120,,"CreditFont#6",90,3,"General Manager"
2.1644,40,,"CreditFont#4",90,3,"Peter van Aller Rydmann"
2.1645,90,,"CreditFont#6",90,3,"Senior Producer"
2.1646,40,,"CreditFont#4",90,3,"Marcia Zhang"
2.1647,90,,"CreditFont#6",90,3,"Senior Lead Artist"
2.1648,40,,"CreditFont#4",90,3,"Adam Huang"
2.1649,90,,"CreditFont#6",90,3,"Production Assistants"
2.1650,40,,"CreditFont#4",90,3,"Ridda He"
2.1651,40,,"CreditFont#4",90,3,"Joy Zhou"
2.1652,200,,"CreditFont#13",90,3,"Main Theme - ""Shadowbringers"""
2.1653,100,,"CreditFont#6",90,3,"Composed by"
