key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
32991,16853,"錬金","RecipeLevelTable#320","キャンドルセット",1,"海産油脂",2,"獣脂蝋燭",5,"蜜蝋蝋燭",5,"",0,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"属性：無",1046,False,180,50,100,0,1320,1220,0,0,"錬成秘伝書:第6巻",False,False,True,"","",False,False,430
32992,15777,"木工","RecipeLevelTable#90","シュラウド・スモールチェスト",1,"神代木",4,"コバルトインゴット",2,"コバルトリベット",1,"ワニス",2,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",1,"属性：無",1000,False,180,50,100,0,391,374,0,0,"木工秘伝書:第1巻",False,False,True,"","",False,False,430
32993,15776,"木工","RecipeLevelTable#90","脚立",1,"神代木",3,"ダークスチールナゲット",2,"スチールヒンジ",1,"ワニス",2,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",1,"属性：無",1000,False,180,50,100,0,391,374,0,0,"木工秘伝書:第1巻",False,False,True,"","",False,False,430
32994,16797,"錬金","RecipeLevelTable#180","ワイングラス",1,"強化ガラス板",1,"ボムの灰",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"属性：無",1030,False,180,50,100,0,718,695,0,0,"錬成秘伝書:第4巻",False,False,True,"","",False,False,430
32995,15810,"木工","RecipeLevelTable#160","バーカウンター",1,"アストラルバーチ材",3,"ダークチェスナット材",3,"ダークスチールリベット",2,"ワニス",2,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",1,"属性：無",1016,False,180,50,100,0,620,0,0,0,"木工秘伝書:第3巻",False,False,True,"","",False,False,430
32996,15808,"木工","RecipeLevelTable#160","バーチェア",1,"アストラルバーチ材",1,"ダークチェスナット材",1,"ダークスチールリベット",1,"ワニス",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",1,"属性：無",1016,False,180,50,100,0,620,0,0,0,"木工秘伝書:第3巻",False,False,True,"","",False,False,430
32997,13492,"裁縫","RecipeLevelTable#250","ボトムハンガー",1,"スタービロード",2,"キマイラフェルト",1,"クロウラーの絹糸",1,"ダークチェスナット材",1,"",0,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",3,"属性：無",1029,False,180,50,100,0,995,955,0,0,"裁縫秘伝書:第4巻",False,False,True,"","",False,False,430
32998,15878,"木工","RecipeLevelTable#250","白銀掃除道具",1,"チーク材",1,"ホウキグサ",1,"バンブー材",1,"綿布",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",3,"アイスクラスター",3,"属性：無",1024,False,180,50,100,0,995,955,0,0,"木工秘伝書:第4巻",False,False,True,"","",False,False,430
32999,16854,"錬金","RecipeLevelTable#320","ジェリーフィッシュランプ",1,"舞海月",1,"グレースインゴット",1,"獣脂蝋燭",1,"ジェリーフィッシュの傘",2,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"属性：無",1046,False,180,50,100,0,1320,1220,0,0,"錬成秘伝書:第6巻",False,False,True,"","",False,False,430
33000,13552,"裁縫","RecipeLevelTable#320","ミニチュア・イロー",1,"ステップサージ",3,"葛布",2,"梳毛糸",3,"カーボンファイバー",2,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,180,50,100,0,1320,1220,0,0,"裁縫秘伝書:第6巻",False,False,True,"","",False,False,430
33001,15907,"木工","RecipeLevelTable#320","サザンキッチン",1,"ブラックウィロー材",4,"玉鋼",3,"キュプロナゲット",2,"切石",4,"スチールヒンジ",2,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"属性：無",1040,False,180,50,100,0,1320,1220,0,0,"木工秘伝書:第6巻",False,False,True,"","",False,False,430
33002,15901,"木工","RecipeLevelTable#320","ウソウソベンチ",1,"天之松材",1,"ブラックウィロー材",3,"卸し鉄",3,"シーダー材",2,"灰汁",2,"獣脂蝋燭",2,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"属性：無",1040,False,180,50,100,0,1320,1220,0,0,"木工秘伝書:第6巻",False,False,True,"","",False,False,430
33003,12505,"革細工","RecipeLevelTable#320","グランドチェア",1,"メガテリウムレザー",4,"ゼルコバ材",1,"マンザシリの毛",3,"赤麻糸",2,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"属性：無",1044,False,180,50,100,0,1320,1220,0,0,"革細工秘伝書:第6巻",False,False,True,"","",False,False,430
33004,13551,"裁縫","RecipeLevelTable#320","ピクニックセット",1,"ステップティー",3,"ビスマルク風エッグサンド",3,"葛布",2,"紅玉綿糸",1,"麦わら",3,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,180,50,100,0,1320,1220,0,0,"裁縫秘伝書:第6巻",False,False,True,"","",False,False,430
33005,14710,"彫金","RecipeLevelTable#320","ウソウソ行燈",1,"天之粘土",1,"グレースインゴット",2,"手持ち提灯",1,"御影石",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"属性：無",1043,False,180,50,100,0,1320,1220,0,0,"彫金秘伝書:第6巻",False,False,True,"","",False,False,430
33006,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"属性：無",0,False,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
33007,13587,"裁縫","RecipeLevelTable#350","ツクヨミ・バード",1,"夜神ツクヨミの反物",1,"真麻布",3,"グレースインゴット",1,"タイガーレザー",1,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,180,50,100,0,1500,1350,0,0,"裁縫秘伝書:第6巻",False,False,True,"","",False,False,430
33008,13548,"裁縫","RecipeLevelTable#320","マメット・サドゥ",1,"ドタール族の生地",1,"マナゼンマイ",1,"玉糸紬",1,"梳毛糸",1,"",0,"",0,"",0,"",0,"ライトニングシャード",10,"ウィンドシャード",9,"属性：無",1045,False,180,50,100,0,1320,1220,0,0,"裁縫秘伝書:第6巻",False,False,True,"","",False,False,430
33009,13549,"裁縫","RecipeLevelTable#320","マメット・マグナイ",1,"オロニル族の生地",1,"マナゼンマイ",1,"玉糸紬",1,"梳毛糸",1,"",0,"",0,"",0,"",0,"ライトニングシャード",10,"ウィンドシャード",9,"属性：無",1045,False,180,50,100,0,1320,1220,0,0,"裁縫秘伝書:第6巻",False,False,True,"","",False,False,430
33010,16873,"錬金","RecipeLevelTable#350","オーケストリオン譜:月下美人",1,"無地のオーケストリオン譜G3",1,"パラースエンチャントインク",1,"古びた譜面:月下の華",1,"",0,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"属性：無",1046,False,180,50,100,0,1500,1350,0,0,"錬成秘伝書:第6巻",False,False,True,"","",False,False,430
33011,16874,"錬金","RecipeLevelTable#350","オーケストリオン譜:月下彼岸花",1,"無地のオーケストリオン譜G3",1,"パラースエンチャントインク",1,"古びた譜面:月下の華",1,"",0,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"属性：無",1046,False,180,50,100,0,1500,1350,0,0,"錬成秘伝書:第6巻",False,False,True,"","",False,False,430
33012,16856,"錬金","RecipeLevelTable#320","オーケストリオン譜:海中の音",1,"無地のオーケストリオン譜G3",1,"パラースエンチャントインク",1,"古びた譜面:海中の音",1,"",0,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"属性：無",1046,False,180,50,100,0,1320,1220,0,0,"錬成秘伝書:第6巻",False,False,True,"","",False,False,430
33013,16766,"錬金","RecipeLevelTable#150","オーケストリオン譜:黒闇と白雪",1,"無地のオーケストリオン譜G3",1,"ミスライトエンチャントインク",1,"古びた譜面:風に向かって",1,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",6,"ライトニングクリスタル",5,"属性：無",1022,False,180,50,100,0,0,0,0,0,"錬成秘伝書:第3巻",False,False,True,"","",False,False,430
33014,15347,"調理","RecipeLevelTable#350","金平糖",3,"ビートシュガー",2,"甘露蜜",1,"夜光の霊砂",1,"",0,"",0,"",0,"",0,"",0,"ファイアクラスター",2,"ウォータークラスター",2,"属性：無",1047,False,90,140,100,0,1500,1350,0,0,"調理秘伝書:第6巻",False,True,True,"","",False,False,430
33015,15346,"調理","RecipeLevelTable#350","バインセオ",3,"うるち米",1,"コウシュウ黒豚肉",1,"車海老",1,"グリーンリーキ",2,"フェンネル",1,"馬芹",2,"",0,"",0,"ファイアクラスター",2,"ウォータークラスター",2,"属性：無",1047,False,90,140,100,0,1500,1350,0,0,"調理秘伝書:第6巻",False,True,True,"","",False,False,430
33016,15349,"調理","RecipeLevelTable#350","抹茶",3,"団茶",1,"岩清水",1,"夜光の霊砂",1,"",0,"",0,"",0,"",0,"",0,"ファイアクラスター",2,"ウォータークラスター",2,"属性：無",1047,False,90,140,100,0,1500,1350,0,0,"調理秘伝書:第6巻",False,True,True,"","",False,False,430
33017,15341,"調理","RecipeLevelTable#350","エマダツィ",3,"クリムゾンペッパー",1,"ドラゴンペッパー",4,"岩清水",2,"クリームチーズ",1,"サイクロプスオニオン",1,"",0,"",0,"",0,"ファイアクラスター",2,"ウォータークラスター",2,"属性：無",1047,False,90,140,100,0,1500,1350,0,0,"調理秘伝書:第6巻",False,True,True,"","",False,False,430
33018,16863,"錬金","RecipeLevelTable#350","鷹目砂",1,"紫雷水",1,"鷹目石",3,"黄昏の霊砂",1,"",0,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"属性：無",1046,False,70,130,100,0,1500,1350,0,0,"錬成秘伝書:第6巻",False,True,True,"","",False,False,430
33019,16857,"錬金","RecipeLevelTable#350","老木樹液",1,"紫雷水",1,"老木樹液塊",3,"黄昏の霊砂",1,"",0,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"属性：無",1046,False,70,130,100,0,1500,1350,0,0,"錬成秘伝書:第6巻",False,True,True,"","",False,False,430
33020,10649,"鍛冶","RecipeLevelTable#350","ナイトスチールソー",1,"鷹目砂",3,"ナイトスチールインゴット",6,"ブラックウィロー材",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,100,160,100,0,1500,1350,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,430
33021,10651,"鍛冶","RecipeLevelTable#350","ナイトスチール・クロスペインハンマー",1,"鷹目砂",3,"ナイトスチールインゴット",6,"ブラックウィロー材",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,100,160,100,0,1500,1350,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,430
33022,10653,"鍛冶","RecipeLevelTable#350","ナイトスチール・レイジングハンマー",1,"鷹目砂",3,"ナイトスチールインゴット",6,"メガテリウムレザー",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,100,160,100,0,1500,1350,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,430
33023,10655,"鍛冶","RecipeLevelTable#350","ナイトスチール・ラピダリーハンマー",1,"鷹目砂",3,"ナイトスチールインゴット",4,"グレースインゴット",2,"ブラックウィロー材",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,100,160,100,0,1500,1350,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,430
33024,10656,"鍛冶","RecipeLevelTable#350","ナイトスチール・ラウンドナイフ",1,"鷹目砂",3,"ナイトスチールインゴット",6,"メガテリウムレザー",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,100,160,100,0,1500,1350,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,430
33025,14735,"彫金","RecipeLevelTable#350","グレースニードル",1,"鷹目砂",3,"グレースインゴット",6,"メガテリウムレザー",2,"スタービロード",1,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"属性：無",1043,False,100,160,100,0,1500,1350,0,0,"彫金秘伝書:第6巻",False,True,True,"","",False,False,430
33026,11415,"甲冑","RecipeLevelTable#350","ナイトスチールアレンビック",1,"鷹目砂",3,"ナイトスチールインゴット",4,"グレースインゴット",4,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,"属性：無",1042,False,100,160,100,0,1500,1350,0,0,"板金秘伝書:第6巻",False,True,True,"","",False,False,430
33027,11416,"甲冑","RecipeLevelTable#350","ナイトスチールフライパン",1,"鷹目砂",3,"ナイトスチールインゴット",6,"ブラックウィロー材",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,"属性：無",1042,False,100,160,100,0,1500,1350,0,0,"板金秘伝書:第6巻",False,True,True,"","",False,False,430
33028,10660,"鍛冶","RecipeLevelTable#350","ナイトスチールピック",1,"鷹目砂",3,"ナイトスチールインゴット",6,"ブラックウィロー材",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,100,160,100,0,1500,1350,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,430
33029,10662,"鍛冶","RecipeLevelTable#350","ナイトスチールハチェット",1,"鷹目砂",3,"ナイトスチールインゴット",4,"ブラックウィロー材",4,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,100,160,100,0,1500,1350,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,430
33030,15927,"木工","RecipeLevelTable#350","ブラックウィロー・フィッシングロッド",1,"鷹目砂",3,"ブラックウィロー材",6,"ナイトスチールインゴット",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"属性：無",1040,False,100,160,100,0,1500,1350,0,0,"木工秘伝書:第6巻",False,True,True,"","",False,False,430
33031,10650,"鍛冶","RecipeLevelTable#350","ナイトスチール・クローハンマー",1,"鷹目砂",3,"ナイトスチールインゴット",4,"ブラックウィロー材",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,100,160,100,0,1500,1350,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,430
33032,10652,"鍛冶","RecipeLevelTable#350","ナイトスチールファイル",1,"鷹目砂",3,"ナイトスチールインゴット",4,"メガテリウムレザー",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,100,160,100,0,1500,1350,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,430
33033,10654,"鍛冶","RecipeLevelTable#350","ナイトスチールプライヤー",1,"鷹目砂",3,"ナイトスチールインゴット",6,"パラースナゲット",1,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,100,160,100,0,1500,1350,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,430
33034,15925,"木工","RecipeLevelTable#350","グレースグラインディングホイール",1,"鷹目砂",3,"ブラックウィロー材",4,"グレースインゴット",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"属性：無",1040,False,100,160,100,0,1500,1350,0,0,"木工秘伝書:第6巻",False,True,True,"","",False,False,430
33035,10657,"鍛冶","RecipeLevelTable#350","ナイトスチールアウル",1,"鷹目砂",3,"ナイトスチールインゴット",6,"ステップサージ",1,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,100,160,100,0,1500,1350,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,430
33036,15926,"木工","RecipeLevelTable#350","ブラックウィロー・スピニングホイール",1,"鷹目砂",3,"ブラックウィロー材",6,"パラースナゲット",1,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"属性：無",1040,False,100,160,100,0,1500,1350,0,0,"木工秘伝書:第6巻",False,True,True,"","",False,False,430
33037,10658,"鍛冶","RecipeLevelTable#350","ナイトスチールモーター",1,"鷹目砂",3,"ナイトスチールインゴット",4,"ブラックウィロー材",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,100,160,100,0,1500,1350,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,430
33038,10659,"鍛冶","RecipeLevelTable#350","ナイトスチール・クリナリーナイフ",1,"鷹目砂",3,"ナイトスチールインゴット",4,"ブラックウィロー材",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,100,160,100,0,1500,1350,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,430
33039,10661,"鍛冶","RecipeLevelTable#350","ナイトスチールモール",1,"鷹目砂",3,"ナイトスチールインゴット",4,"ブラックウィロー材",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,100,160,100,0,1500,1350,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,430
33040,10663,"鍛冶","RecipeLevelTable#350","ナイトスチールサイズ",1,"鷹目砂",3,"ナイトスチールインゴット",4,"ブラックウィロー材",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"属性：無",1041,False,100,160,100,0,1500,1350,0,0,"鍛冶秘伝書:第6巻",False,True,True,"","",False,False,430
33041,13560,"裁縫","RecipeLevelTable#350","鬼師帽",1,"老木樹液",2,"真麻布",6,"梳毛糸",1,"匠人のデミマテリア",4,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,100,160,100,0,1500,1350,0,0,"裁縫秘伝書:第6巻",False,True,True,"","",False,False,430
33042,13566,"裁縫","RecipeLevelTable#350","鬼師胴着",1,"老木樹液",3,"真麻布",6,"メガテリウムレザー",2,"葛苧",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,100,160,100,0,1500,1350,0,0,"裁縫秘伝書:第6巻",False,True,True,"","",False,False,430
33043,12510,"革細工","RecipeLevelTable#350","鬼師手甲",1,"老木樹液",2,"メガテリウムレザー",6,"梳毛糸",1,"匠人のデミマテリア",4,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"属性：無",1044,False,100,160,100,0,1500,1350,0,0,"革細工秘伝書:第6巻",False,True,True,"","",False,False,430
33044,13581,"裁縫","RecipeLevelTable#350","鬼師股引",1,"老木樹液",3,"真麻布",4,"グレースインゴット",2,"梳毛糸",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,100,160,100,0,1500,1350,0,0,"裁縫秘伝書:第6巻",False,True,True,"","",False,False,430
33045,12524,"革細工","RecipeLevelTable#350","鬼師草履",1,"老木樹液",2,"メガテリウムレザー",6,"梳毛糸",1,"匠人のデミマテリア",4,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"属性：無",1044,False,100,160,100,0,1500,1350,0,0,"革細工秘伝書:第6巻",False,True,True,"","",False,False,430
33046,15928,"木工","RecipeLevelTable#350","山師笠",1,"老木樹液",2,"ブラックウィロー材",4,"真麻布",2,"柿渋",1,"匠人のデミマテリア",4,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"属性：無",1040,False,100,160,100,0,1500,1350,0,0,"木工秘伝書:第6巻",False,True,True,"","",False,False,430
33047,13567,"裁縫","RecipeLevelTable#350","山師胴着",1,"老木樹液",3,"真麻布",6,"メガテリウムレザー",2,"梳毛糸",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,100,160,100,0,1500,1350,0,0,"裁縫秘伝書:第6巻",False,True,True,"","",False,False,430
33048,12511,"革細工","RecipeLevelTable#350","山師手甲",1,"老木樹液",2,"メガテリウムレザー",4,"真麻布",2,"匠人のデミマテリア",4,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"属性：無",1044,False,100,160,100,0,1500,1350,0,0,"革細工秘伝書:第6巻",False,True,True,"","",False,False,430
33049,13582,"裁縫","RecipeLevelTable#350","山師股引",1,"老木樹液",3,"真麻布",6,"パラースナゲット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,100,160,100,0,1500,1350,0,0,"裁縫秘伝書:第6巻",False,True,True,"","",False,False,430
33050,12525,"革細工","RecipeLevelTable#350","山師草履",1,"老木樹液",2,"メガテリウムレザー",6,"梳毛糸",1,"ラバー",1,"匠人のデミマテリア",4,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"属性：無",1044,False,100,160,100,0,1500,1350,0,0,"革細工秘伝書:第6巻",False,True,True,"","",False,False,430
33051,13572,"裁縫","RecipeLevelTable#350","鬼師帯",1,"老木樹液",1,"真麻布",4,"梳毛糸",1,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,100,160,100,0,1500,1350,0,0,"裁縫秘伝書:第6巻",False,True,True,"","",False,False,430
33052,14742,"彫金","RecipeLevelTable#350","グレース・クラフターイヤリング",1,"鷹目砂",1,"グレースインゴット",4,"アストラルオイル",2,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"属性：無",1043,False,100,160,100,0,1500,1350,0,0,"彫金秘伝書:第6巻",False,True,True,"","",False,False,430
33053,15934,"木工","RecipeLevelTable#350","ブラックウィロー・クラフターネックレス",1,"鷹目砂",1,"ブラックウィロー材",4,"ワニス",1,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"属性：無",1040,False,100,160,100,0,1500,1350,0,0,"木工秘伝書:第6巻",False,True,True,"","",False,False,430
33054,15940,"木工","RecipeLevelTable#350","ブラックウィロー・クラフターアルミラ",1,"鷹目砂",1,"ブラックウィロー材",4,"ワニス",1,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"属性：無",1040,False,100,160,100,0,1500,1350,0,0,"木工秘伝書:第6巻",False,True,True,"","",False,False,430
33055,15941,"木工","RecipeLevelTable#350","ブラックウィロー・クラフターリング",1,"鷹目砂",1,"ブラックウィロー材",2,"ワニス",1,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"属性：無",1040,False,100,160,100,0,1500,1350,0,0,"木工秘伝書:第6巻",False,True,True,"","",False,False,430
33056,13573,"裁縫","RecipeLevelTable#350","山師帯",1,"老木樹液",1,"真麻布",4,"梳毛糸",1,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,100,160,100,0,1500,1350,0,0,"裁縫秘伝書:第6巻",False,True,True,"","",False,False,430
33057,14743,"彫金","RecipeLevelTable#350","グレース・ギャザラーイヤリング",1,"鷹目砂",1,"グレースインゴット",4,"アストラルオイル",2,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"属性：無",1043,False,100,160,100,0,1500,1350,0,0,"彫金秘伝書:第6巻",False,True,True,"","",False,False,430
33058,12526,"革細工","RecipeLevelTable#350","メガテリウム・ギャザラーネックレス",1,"鷹目砂",1,"メガテリウムレザー",4,"梳毛糸",1,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"属性：無",1044,False,100,160,100,0,1500,1350,0,0,"革細工秘伝書:第6巻",False,True,True,"","",False,False,430
33059,12527,"革細工","RecipeLevelTable#350","メガテリウム・ギャザラーリストバンド",1,"鷹目砂",1,"メガテリウムレザー",4,"アズライト",1,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"属性：無",1044,False,100,160,100,0,1500,1350,0,0,"革細工秘伝書:第6巻",False,True,True,"","",False,False,430
33060,12528,"革細工","RecipeLevelTable#350","メガテリウム・ギャザラーリング",1,"鷹目砂",1,"メガテリウムレザー",2,"パラースナゲット",1,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"属性：無",1044,False,100,160,100,0,1500,1350,0,0,"革細工秘伝書:第6巻",False,True,True,"","",False,False,430
33061,13519,"裁縫","RecipeLevelTable#320","ブレヴァディエ・ハット",1,"ブレヴァディエクロス",1,"真麻布",1,"玉糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,100,100,100,0,1320,1220,0,0,"裁縫秘伝書:第6巻",False,True,True,"","",False,False,430
33062,13531,"裁縫","RecipeLevelTable#320","ブレヴァディエ・ラッフルシャツ",1,"ブレヴァディエクロス",2,"真麻布",2,"玉糸紬",1,"パラースナゲット",1,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,100,100,100,0,1320,1220,0,0,"裁縫秘伝書:第6巻",False,True,True,"","",False,False,430
33063,13546,"裁縫","RecipeLevelTable#320","ブレヴァディエ・ラッフルパンツ",1,"ブレヴァディエクロス",1,"ブレヴァディエレザー",1,"真麻布",2,"パラースナゲット",1,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,100,100,100,0,1320,1220,0,0,"裁縫秘伝書:第6巻",False,True,True,"","",False,False,430
33064,12503,"革細工","RecipeLevelTable#320","ブレヴァディエ・ドレスシューズ",1,"ブレヴァディエレザー",2,"メガテリウムレザー",1,"パラースナゲット",1,"玉糸",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"属性：無",1044,False,100,100,100,0,1320,1220,0,0,"革細工秘伝書:第6巻",False,True,True,"","",False,False,430
33065,13520,"裁縫","RecipeLevelTable#320","クウェインチュレル・ハット",1,"クウェインチュレルクロス",1,"真麻布",1,"玉糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"属性：無",1045,False,100,100,100,0,1320,1220,0,0,"裁縫秘伝書:第6巻",False,True,True,"","",False,False,430
