key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
31991,11622,"甲冑","RecipeLevelTable#250","ヘヴィアロイ・ストライカータセット",1,16705,2,14187,1,7608,1,14171,1,0,0,0,0,0,,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,"板金秘伝書:第4巻",True,True,True,"","",False,False,0
31992,15375,"彫金","RecipeLevelTable#250","シンチレーターレンジャーサークレット",1,16706,2,16707,1,5187,2,5069,1,14172,2,0,0,0,,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,"彫金秘伝書:第4巻",True,True,True,"","",False,False,0
31993,14032,"裁縫","RecipeLevelTable#250","スタービロード・レンジャータバード",1,16707,3,16708,1,14188,1,7609,1,8029,1,14172,3,0,,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,"裁縫秘伝書:第4巻",True,True,True,"","",False,False,0
31994,12854,"革細工","RecipeLevelTable#250","ヘミキオン・レンジャーグローブ",1,16708,2,16707,1,14187,1,14188,1,14172,2,0,0,0,,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,"革細工秘伝書:第4巻",True,True,True,"","",False,False,0
31995,12859,"革細工","RecipeLevelTable#250","ヘミキオン・レンジャートラウザー",1,16708,3,16707,1,14187,1,14188,1,5069,1,14172,3,0,,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,"革細工秘伝書:第4巻",True,True,True,"","",False,False,0
31996,12862,"革細工","RecipeLevelTable#250","ヘミキオン・レンジャーレギンス",1,16708,2,16707,1,7608,1,8029,1,14172,2,0,0,0,,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,"革細工秘伝書:第4巻",True,True,True,"","",False,False,0
31997,11624,"甲冑","RecipeLevelTable#250","ヘヴィアロイ・レンジャータセット",1,16705,2,14187,1,7608,1,14172,1,0,0,0,0,0,,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,"板金秘伝書:第4巻",True,True,True,"","",False,False,0
31998,15374,"彫金","RecipeLevelTable#250","シンチレータースカウトサークレット",1,16706,2,16707,1,5192,2,5069,1,14172,2,0,0,0,,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,"彫金秘伝書:第4巻",True,True,True,"","",False,False,0
31999,14031,"裁縫","RecipeLevelTable#250","スタービロード・スカウトタバード",1,16707,3,16708,1,14188,1,7609,1,8029,1,14172,3,0,,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,"裁縫秘伝書:第4巻",True,True,True,"","",False,False,0
32000,12853,"革細工","RecipeLevelTable#250","ヘミキオン・スカウトグローブ",1,16708,2,16707,1,14187,1,14188,1,14172,2,0,0,0,,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,"革細工秘伝書:第4巻",True,True,True,"","",False,False,0
32001,12858,"革細工","RecipeLevelTable#250","ヘミキオン・スカウトトラウザー",1,16708,3,16707,1,14187,1,14188,1,5069,1,14172,3,0,,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,"革細工秘伝書:第4巻",True,True,True,"","",False,False,0
32002,12861,"革細工","RecipeLevelTable#250","ヘミキオン・スカウトレギンス",1,16708,2,16707,1,7608,1,8029,1,14172,2,0,0,0,,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,"革細工秘伝書:第4巻",True,True,True,"","",False,False,0
32003,11623,"甲冑","RecipeLevelTable#250","ヘヴィアロイ・スカウトタセット",1,16705,2,14187,1,7608,1,14172,1,0,0,0,0,0,,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,"板金秘伝書:第4巻",True,True,True,"","",False,False,0
32004,14029,"裁縫","RecipeLevelTable#250","スタービロード・ヒーラーフード",1,16707,2,16706,1,14188,1,7609,1,14175,2,0,0,0,,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,"裁縫秘伝書:第4巻",True,True,True,"","",False,False,0
32005,14034,"裁縫","RecipeLevelTable#250","スタービロード・ヒーラーヒマティオン",1,16707,3,16708,1,14188,1,5069,1,5187,1,14175,3,0,,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,"裁縫秘伝書:第4巻",True,True,True,"","",False,False,0
32006,14036,"裁縫","RecipeLevelTable#250","スタービロード・ヒーラーロンググローブ",1,16707,2,16706,1,14188,1,5191,1,5187,1,14175,2,0,,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,"裁縫秘伝書:第4巻",True,True,True,"","",False,False,0
32007,14040,"裁縫","RecipeLevelTable#250","スタービロード・ヒーラーボトム",1,16707,3,16706,1,14188,2,7609,1,14175,3,0,0,0,,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,"裁縫秘伝書:第4巻",True,True,True,"","",False,False,0
32008,12864,"革細工","RecipeLevelTable#250","ヘミキオン・ヒーラーオープンブーツ",1,16708,2,16707,1,14187,1,5187,1,14175,2,0,0,0,,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,"革細工秘伝書:第4巻",True,True,True,"","",False,False,0
32009,14038,"裁縫","RecipeLevelTable#250","スタービロード・ヒーラーサッシュ",1,16707,2,14188,1,7609,1,14175,1,0,0,0,0,0,,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,"裁縫秘伝書:第4巻",True,True,True,"","",False,False,0
32010,14028,"裁縫","RecipeLevelTable#250","スタービロード・キャスターフード",1,16707,2,16706,1,14188,1,7609,1,14174,2,0,0,0,,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,"裁縫秘伝書:第4巻",True,True,True,"","",False,False,0
32011,14033,"裁縫","RecipeLevelTable#250","スタービロード・キャスターヒマティオン",1,16707,3,16708,1,14188,1,5069,1,5192,1,14174,3,0,,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,"裁縫秘伝書:第4巻",True,True,True,"","",False,False,0
32012,14035,"裁縫","RecipeLevelTable#250","スタービロード・キャスターロンググローブ",1,16707,2,16706,1,14188,1,5192,1,5187,1,14174,2,0,,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,"裁縫秘伝書:第4巻",True,True,True,"","",False,False,0
32013,14039,"裁縫","RecipeLevelTable#250","スタービロード・キャスターボトム",1,16707,3,16706,1,14188,2,7609,1,14174,3,0,0,0,,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,"裁縫秘伝書:第4巻",True,True,True,"","",False,False,0
32014,12863,"革細工","RecipeLevelTable#250","ヘミキオン・キャスターオープンブーツ",1,16708,2,16707,1,14187,1,5192,1,14174,2,0,0,0,,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,"革細工秘伝書:第4巻",True,True,True,"","",False,False,0
32015,14037,"裁縫","RecipeLevelTable#250","スタービロード・キャスターサッシュ",1,16707,2,14188,1,7609,1,14174,1,0,0,0,0,0,,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,"裁縫秘伝書:第4巻",True,True,True,"","",False,False,0
32016,15376,"彫金","RecipeLevelTable#250","シンチレーターディフェンダーイヤリング",1,16706,2,5188,1,12550,1,14173,1,0,0,0,0,0,,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,"彫金秘伝書:第4巻",True,True,True,"","",False,False,0
32017,15377,"彫金","RecipeLevelTable#250","シンチレーターアタッカーイヤリング",1,16706,2,5188,1,12550,1,14171,1,0,0,0,0,0,,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,"彫金秘伝書:第4巻",True,True,True,"","",False,False,0
32018,15378,"彫金","RecipeLevelTable#250","シンチレーターレンジャーイヤリング",1,16706,2,5188,1,12550,1,14172,1,0,0,0,0,0,,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,"彫金秘伝書:第4巻",True,True,True,"","",False,False,0
32019,15380,"彫金","RecipeLevelTable#250","シンチレーターヒーラーイヤリング",1,16706,2,5188,1,12550,1,14175,1,0,0,0,0,0,,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,"彫金秘伝書:第4巻",True,True,True,"","",False,False,0
32020,15379,"彫金","RecipeLevelTable#250","シンチレーターキャスターイヤリング",1,16706,2,5188,1,12550,1,14174,1,0,0,0,0,0,,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,"彫金秘伝書:第4巻",True,True,True,"","",False,False,0
32021,16715,"木工","RecipeLevelTable#250","チークディフェンダーチョーカー",1,5375,1,16707,1,5069,1,5188,1,14173,1,0,0,0,,0,0,16,3,15,3,1024,True,50,100,100,100,0,995,955,1100,0,"木工秘伝書:第4巻",True,True,True,"","",False,False,0
32022,16716,"木工","RecipeLevelTable#250","チークアタッカーチョーカー",1,5375,1,16707,1,5069,1,5188,1,14171,1,0,0,0,,0,0,16,3,15,3,1024,True,50,100,100,100,0,995,955,1100,0,"木工秘伝書:第4巻",True,True,True,"","",False,False,0
32023,16717,"木工","RecipeLevelTable#250","チークレンジャーチョーカー",1,5375,1,16707,1,5069,1,5188,1,14172,1,0,0,0,,0,0,16,3,15,3,1024,True,50,100,100,100,0,995,955,1100,0,"木工秘伝書:第4巻",True,True,True,"","",False,False,0
32024,16719,"木工","RecipeLevelTable#250","チークヒーラーチョーカー",1,5375,1,16707,1,5069,1,5188,1,14175,1,0,0,0,,0,0,16,3,15,3,1024,True,50,100,100,100,0,995,955,1100,0,"木工秘伝書:第4巻",True,True,True,"","",False,False,0
32025,16718,"木工","RecipeLevelTable#250","チークキャスターチョーカー",1,5375,1,16707,1,5069,1,5188,1,14174,1,0,0,0,,0,0,16,3,15,3,1024,True,50,100,100,100,0,995,955,1100,0,"木工秘伝書:第4巻",True,True,True,"","",False,False,0
32026,16720,"木工","RecipeLevelTable#250","チークディフェンダーブレスレット",1,5375,1,16707,1,5069,1,5188,1,14173,1,0,0,0,,0,0,16,3,15,3,1024,True,50,100,100,100,0,995,955,1100,0,"木工秘伝書:第4巻",True,True,True,"","",False,False,0
32027,16721,"木工","RecipeLevelTable#250","チークアタッカーブレスレット",1,5375,1,16707,1,5069,1,5188,1,14171,1,0,0,0,,0,0,16,3,15,3,1024,True,50,100,100,100,0,995,955,1100,0,"木工秘伝書:第4巻",True,True,True,"","",False,False,0
32028,16722,"木工","RecipeLevelTable#250","チークレンジャーブレスレット",1,5375,1,16707,1,5069,1,5188,1,14172,1,0,0,0,,0,0,16,3,15,3,1024,True,50,100,100,100,0,995,955,1100,0,"木工秘伝書:第4巻",True,True,True,"","",False,False,0
32029,16724,"木工","RecipeLevelTable#250","チークヒーラーブレスレット",1,5375,1,16707,1,5069,1,5188,1,14175,1,0,0,0,,0,0,16,3,15,3,1024,True,50,100,100,100,0,995,955,1100,0,"木工秘伝書:第4巻",True,True,True,"","",False,False,0
32030,16723,"木工","RecipeLevelTable#250","チークキャスターブレスレット",1,5375,1,16707,1,5069,1,5188,1,14174,1,0,0,0,,0,0,16,3,15,3,1024,True,50,100,100,100,0,995,955,1100,0,"木工秘伝書:第4巻",True,True,True,"","",False,False,0
32031,15381,"彫金","RecipeLevelTable#250","シンチレーターディフェンダーリング",1,16706,2,5069,2,14173,1,0,0,0,0,0,0,0,,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,"彫金秘伝書:第4巻",True,True,True,"","",False,False,0
32032,15382,"彫金","RecipeLevelTable#250","シンチレーターアタッカーリング",1,16706,2,5069,2,14171,1,0,0,0,0,0,0,0,,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,"彫金秘伝書:第4巻",True,True,True,"","",False,False,0
32033,15383,"彫金","RecipeLevelTable#250","シンチレーターレンジャーリング",1,16706,2,5069,2,14172,1,0,0,0,0,0,0,0,,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,"彫金秘伝書:第4巻",True,True,True,"","",False,False,0
32034,15385,"彫金","RecipeLevelTable#250","シンチレーターヒーラーリング",1,16706,2,5069,2,14175,1,0,0,0,0,0,0,0,,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,"彫金秘伝書:第4巻",True,True,True,"","",False,False,0
32035,15384,"彫金","RecipeLevelTable#250","シンチレーターキャスターリング",1,16706,2,5069,2,14174,1,0,0,0,0,0,0,0,,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,"彫金秘伝書:第4巻",True,True,True,"","",False,False,0
32036,16709,"木工","RecipeLevelTable#250","チーク材",1,5392,3,16731,2,9366,9,0,0,0,0,0,0,0,,0,0,16,3,15,3,1024,False,50,100,100,100,0,995,955,1100,0,"木工秘伝書:第4巻",True,True,True,"","",False,False,0
32037,10734,"鍛冶","RecipeLevelTable#250","ヘヴィアロイインゴット",1,16724,3,16727,2,7607,2,0,0,0,0,0,0,0,,0,0,14,3,17,3,1025,False,50,100,100,100,0,995,955,1100,0,"鍛冶秘伝書:第4巻",True,True,True,"","",False,False,0
32038,11600,"甲冑","RecipeLevelTable#250","ヘヴィアロイインゴット",1,16724,3,16727,2,7607,2,0,0,0,0,0,0,0,,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,"板金秘伝書:第4巻",True,True,True,"","",False,False,0
32039,15363,"彫金","RecipeLevelTable#250","シンチレーターインゴット",1,16725,3,16728,2,9360,1,0,0,0,0,0,0,0,,0,0,16,3,14,3,1027,True,50,100,100,100,0,995,955,1100,0,"彫金秘伝書:第4巻",True,True,True,"","",False,False,0
32040,14019,"裁縫","RecipeLevelTable#250","スタービロード",1,16721,3,16729,2,9367,1,0,0,0,0,0,0,0,,0,0,18,3,16,3,1029,True,50,100,100,100,0,995,955,1100,0,"裁縫秘伝書:第4巻",True,True,True,"","",False,False,0
32041,12837,"革細工","RecipeLevelTable#250","ヘミキオンレザー",1,16730,2,14161,3,12587,1,9370,1,0,0,0,0,0,,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,"革細工秘伝書:第4巻",True,True,True,"","",False,False,0
32042,17679,"錬金","RecipeLevelTable#180","強化ガラス板",1,15649,1,5339,1,5523,3,5522,1,0,0,0,0,0,,0,0,13,7,12,7,1030,True,50,100,100,100,0,718,695,850,0,"錬成秘伝書:第4巻",True,True,True,"","",False,False,0
32043,15220,"彫金","RecipeLevelTable#110","プラチナインゴット",1,9359,1,9369,9,0,0,0,0,0,0,0,0,0,,0,0,16,2,14,2,1011,True,50,100,100,100,0,451,407,620,0,"彫金秘伝書:第2巻",True,True,True,"","",False,False,0
32044,16095,"調理","RecipeLevelTable#250","ヘヴンスエッグノッグ",3,15652,1,16734,1,4852,1,12892,1,4828,1,4844,1,0,,0,0,14,3,19,3,1031,False,50,100,100,100,0,995,955,1100,0,"調理秘伝書:第4巻",True,True,True,"","",False,False,0
32045,16096,"調理","RecipeLevelTable#250","アップルフロニャルド",3,14142,1,15652,1,12881,1,16734,1,4852,1,12892,1,0,,0,0,14,3,19,3,1031,False,50,100,100,100,0,995,955,1100,0,"調理秘伝書:第4巻",True,True,True,"","",False,False,0
32046,16090,"調理","RecipeLevelTable#250","カルボナーラ",3,12908,1,9371,1,15652,1,16735,1,4852,1,4830,1,0,,0,0,14,3,19,3,1031,False,50,100,100,100,0,995,955,1100,0,"調理秘伝書:第4巻",True,True,True,"","",False,False,0
32047,16093,"調理","RecipeLevelTable#250","ウー・ブルイエ",3,15652,1,16722,1,12878,1,16734,1,4852,1,12901,1,0,,0,0,14,3,19,3,1031,False,50,100,100,100,0,995,955,1100,0,"調理秘伝書:第4巻",True,True,True,"","",False,False,0
32048,16091,"調理","RecipeLevelTable#250","ペスカトーレ",3,12908,1,14219,1,4911,1,12733,1,14143,2,14144,1,0,,0,0,14,3,19,3,1031,False,50,100,100,100,0,995,955,1100,0,"調理秘伝書:第4巻",True,True,True,"","",False,False,0
32049,16092,"調理","RecipeLevelTable#250","コルドンブルー",3,14145,1,9371,1,16735,1,12881,1,14144,1,12901,1,0,,0,0,14,3,19,3,1031,False,50,100,100,100,0,995,955,1100,0,"調理秘伝書:第4巻",True,True,True,"","",False,False,0
32050,16094,"調理","RecipeLevelTable#250","プリーストオムレツ",3,15652,1,16735,1,16722,1,4798,1,4865,1,4784,1,0,,0,0,14,3,19,3,1031,False,50,100,100,100,0,995,955,1100,0,"調理秘伝書:第4巻",True,True,True,"","",False,False,0
32051,17723,"錬金","RecipeLevelTable#250","剛力の強化仙薬",3,14937,2,16723,3,12642,3,12936,2,0,0,0,0,0,,0,0,19,3,18,3,1030,False,50,100,100,100,0,995,955,1100,0,"錬成秘伝書:第4巻",True,True,True,"","",False,False,0
32052,17724,"錬金","RecipeLevelTable#250","眼力の強化仙薬",3,14937,2,16723,3,12638,3,12936,2,0,0,0,0,0,,0,0,19,3,18,3,1030,False,50,100,100,100,0,995,955,1100,0,"錬成秘伝書:第4巻",True,True,True,"","",False,False,0
32053,17725,"錬金","RecipeLevelTable#250","活力の強化仙薬",3,14937,2,16723,3,12639,3,12936,2,0,0,0,0,0,,0,0,19,3,18,3,1030,False,50,100,100,100,0,995,955,1100,0,"錬成秘伝書:第4巻",True,True,True,"","",False,False,0
32054,17726,"錬金","RecipeLevelTable#250","知力の強化仙薬",3,14937,2,16723,3,12643,3,12936,2,0,0,0,0,0,,0,0,19,3,18,3,1030,False,50,100,100,100,0,995,955,1100,0,"錬成秘伝書:第4巻",True,True,True,"","",False,False,0
32055,17727,"錬金","RecipeLevelTable#250","心力の強化仙薬",3,14937,2,16723,3,12640,3,12936,2,0,0,0,0,0,,0,0,19,3,18,3,1030,False,50,100,100,100,0,995,955,1100,0,"錬成秘伝書:第4巻",True,True,True,"","",False,False,0
32056,16670,"木工","RecipeLevelTable#180","アクアリウムG3",1,12584,5,12521,4,16908,1,7596,1,5226,4,7807,2,0,,0,0,16,2,15,2,1024,False,50,180,50,100,0,718,695,0,0,"木工秘伝書:第4巻",False,False,True,"","",False,False,0
32057,16711,"木工","RecipeLevelTable#250","アクアリウムG4",1,5375,6,14146,2,16908,2,7596,2,5226,8,7807,2,0,,0,0,16,3,15,3,1024,False,50,180,50,100,0,995,955,0,0,"木工秘伝書:第4巻",False,False,True,"","",False,False,0
32058,15370,"彫金","RecipeLevelTable#250","MGソフィア",1,16897,1,7607,2,5069,2,9360,1,0,0,0,0,0,,0,0,16,3,14,3,1027,False,50,180,50,100,0,995,955,0,0,"彫金秘伝書:第4巻",False,False,True,"","",False,False,0
32059,11611,"甲冑","RecipeLevelTable#250","MGアレキサンダー",1,16898,1,12254,2,16705,3,5069,2,0,0,0,0,0,,0,0,15,3,17,3,1026,False,50,180,50,100,0,995,955,0,0,"板金秘伝書:第4巻",False,False,True,"","",False,False,0
32060,13927,"裁縫","RecipeLevelTable#180","カルコのぬいぐるみ",1,12593,1,7609,1,14188,2,12550,2,14956,4,0,0,0,,0,0,18,2,16,2,1029,False,50,180,50,100,0,718,695,0,0,"裁縫秘伝書:第4巻",False,False,True,"","",False,False,0
32061,13928,"裁縫","RecipeLevelTable#180","ブリーナのぬいぐるみ",1,12593,1,7609,1,14188,2,12550,2,14956,4,0,0,0,,0,0,18,2,16,2,1029,False,50,180,50,100,0,718,695,0,0,"裁縫秘伝書:第4巻",False,False,True,"","",False,False,0
32062,10653,"鍛冶","RecipeLevelTable#180","マメットランタン",1,12527,1,12519,1,12584,1,12593,1,14956,4,5998,1,0,,0,0,14,2,17,2,1025,False,50,180,50,100,0,718,695,0,0,"鍛冶秘伝書:第4巻",False,False,True,"","",False,False,0
32063,16683,"木工","RecipeLevelTable#210","蒼天騎士団の円卓",1,14157,6,7010,9,12523,3,9360,3,0,0,0,0,0,,0,0,16,3,15,2,1024,False,50,180,50,100,0,850,820,0,0,"木工秘伝書:第4巻",False,False,True,"","",False,False,0
32064,10652,"鍛冶","RecipeLevelTable#180","グブラフロアランプ",1,12527,2,12523,1,7047,2,5998,2,0,0,0,0,0,,0,0,14,2,17,2,1025,False,50,180,50,100,0,718,695,0,0,"鍛冶秘伝書:第4巻",False,False,True,"","",False,False,0
32065,11584,"甲冑","RecipeLevelTable#210","インダイレクト・ウォールランプ",1,13747,2,7607,2,12529,2,12610,1,5998,8,0,0,0,,0,0,15,3,17,2,1026,False,50,180,50,100,0,850,820,0,0,"板金秘伝書:第4巻",False,False,True,"","",False,False,0
32066,16662,"木工","RecipeLevelTable#180","デラックスステージ",1,12584,2,12583,4,7607,4,7017,4,0,0,0,0,0,,0,0,16,2,15,2,1024,False,50,180,50,100,0,718,695,0,0,"木工秘伝書:第4巻",False,False,True,"","",False,False,0
32067,16599,"木工","RecipeLevelTable#70","ラウンドステージ",1,5379,4,5060,2,7017,2,0,0,0,0,0,0,0,,0,0,10,5,9,5,1000,False,50,320,50,100,0,347,0,0,0,"木工秘伝書:第1巻",False,False,True,"","",False,False,0
32068,15355,"彫金","RecipeLevelTable#210","クリスタルシャンデリア",1,14146,2,14149,2,12610,6,5192,6,5998,4,0,0,0,,0,0,16,3,14,2,1027,False,50,180,50,100,0,850,820,0,0,"彫金秘伝書:第4巻",False,False,True,"","",False,False,0
32069,13837,"裁縫","RecipeLevelTable#90","ニューワールド・ヘッドドレス",1,16907,2,7609,2,5337,2,5352,8,5358,2,0,0,0,,0,0,18,2,16,1,1005,False,50,100,100,100,0,391,374,451,0,"裁縫秘伝書:第1巻",True,True,True,"","",False,False,0
32070,13840,"裁縫","RecipeLevelTable#90","ニューワールド・ジャケット",1,16907,2,7609,2,7608,1,5337,2,5192,1,0,0,0,,0,0,18,2,16,1,1005,False,50,100,100,100,0,391,374,451,0,"裁縫秘伝書:第1巻",True,True,True,"","",False,False,0
32071,12615,"革細工","RecipeLevelTable#90","ニューワールド・アームレット",1,16907,1,7608,1,5337,1,0,0,0,0,0,0,0,,0,0,17,2,16,1,1004,False,50,100,100,100,0,391,374,451,0,"革細工秘伝書:第1巻",True,True,True,"","",False,False,0
32072,13845,"裁縫","RecipeLevelTable#90","ニューワールド・ホーズ",1,16907,1,7609,2,7608,1,5337,2,0,0,0,0,0,,0,0,18,2,16,1,1005,False,50,100,100,100,0,391,374,451,0,"裁縫秘伝書:第1巻",True,True,True,"","",False,False,0
32073,12625,"革細工","RecipeLevelTable#90","ニューワールド・モカシン",1,16907,1,7608,1,5337,1,5510,1,0,0,0,0,0,,0,0,17,2,16,1,1004,False,50,100,100,100,0,391,374,451,0,"革細工秘伝書:第1巻",True,True,True,"","",False,False,0
32074,13896,"裁縫","RecipeLevelTable#160","カシミヤフード",1,7609,1,16906,1,12574,1,12596,2,12655,1,0,0,0,,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,"裁縫秘伝書:第3巻",True,True,True,"","",False,False,0
32075,13904,"裁縫","RecipeLevelTable#160","カシミヤポンチョ",1,7609,2,16906,2,12574,2,12596,2,8029,1,12655,2,0,,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,"裁縫秘伝書:第3巻",True,True,True,"","",False,False,0
32076,13909,"裁縫","RecipeLevelTable#160","カシミヤスロップ",1,7609,2,16906,2,12574,1,12596,2,12655,1,0,0,0,,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,"裁縫秘伝書:第3巻",True,True,True,"","",False,False,0
32077,12699,"革細工","RecipeLevelTable#160","ソーリアンファーブーツ",1,7608,1,16906,1,12574,1,8029,1,5510,1,12655,1,0,,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,589,0,695,"革細工秘伝書:第3巻",True,True,True,"","",False,False,0
32078,15369,"彫金","RecipeLevelTable#250","ソフィア・バード",1,16897,1,16706,1,5069,3,7609,2,0,0,0,0,0,,0,0,16,3,14,3,1027,False,50,50,100,100,0,995,955,0,0,"彫金秘伝書:第4巻",False,False,True,"","",False,False,0
32079,17621,"錬金","RecipeLevelTable#110","オーケストリオン譜:雪上の足跡",1,14182,1,9373,1,16831,1,0,0,0,0,0,0,0,,0,0,13,7,12,7,1014,False,50,180,50,100,0,451,407,0,0,"錬成秘伝書:第2巻",False,False,True,"","",False,False,0
32080,17622,"錬金","RecipeLevelTable#110","オーケストリオン譜:忘却の彼方",1,14182,1,9373,1,16832,1,0,0,0,0,0,0,0,,0,0,13,7,12,7,1014,False,50,180,50,100,0,451,407,0,0,"錬成秘伝書:第2巻",False,False,True,"","",False,False,0
32081,17623,"錬金","RecipeLevelTable#110","オーケストリオン譜:雷光雷鳴",1,14182,1,9373,1,16833,1,0,0,0,0,0,0,0,,0,0,13,7,12,7,1014,False,50,180,50,100,0,451,407,0,0,"錬成秘伝書:第2巻",False,False,True,"","",False,False,0
32082,17690,"錬金","RecipeLevelTable#180","オーケストリオン譜:女神",1,14183,1,12603,1,16834,1,0,0,0,0,0,0,0,,0,0,19,2,18,2,1030,False,50,180,50,100,0,718,695,0,0,"錬成秘伝書:第4巻",False,False,True,"","",False,False,0
32083,13953,"裁縫","RecipeLevelTable#180","アストラルシルクローブ",1,12593,3,14188,3,12522,1,9359,1,5191,1,0,0,0,,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,"裁縫秘伝書:第3巻",True,True,True,"","",False,False,0
32084,12753,"革細工","RecipeLevelTable#180","グリフィンカフス",1,12567,2,12592,1,12522,1,0,0,0,0,0,0,0,,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",True,True,True,"","",False,False,0
32085,10630,"鍛冶","RecipeLevelTable#180","ハイヴシャムシール",1,14146,2,14155,1,14149,1,12259,1,8147,3,0,0,0,,0,0,14,2,17,2,1025,True,50,100,100,100,0,718,695,0,0,"鍛冶秘伝書:第4巻",False,True,True,"","",False,False,0
32086,10636,"鍛冶","RecipeLevelTable#180","ハイヴクロー",1,14146,2,14155,1,14149,2,12259,1,8147,5,0,0,0,,0,0,14,2,17,2,1025,False,50,100,100,100,0,718,695,0,0,"鍛冶秘伝書:第4巻",False,True,True,"","",False,False,0
32087,10632,"鍛冶","RecipeLevelTable#180","ハイヴバトルアクス",1,14146,3,14157,1,14149,1,12259,1,8147,5,0,0,0,,0,0,14,2,17,2,1025,True,50,100,100,100,0,718,695,0,0,"鍛冶秘伝書:第4巻",False,True,True,"","",False,False,0
32088,16649,"木工","RecipeLevelTable#180","ハイヴスピア",1,14146,2,14157,2,14149,1,12259,1,8147,5,0,0,0,,0,0,14,2,17,2,1024,False,50,100,100,100,0,718,695,0,0,"木工秘伝書:第4巻",False,True,True,"","",False,False,0
32089,16651,"木工","RecipeLevelTable#180","ハイヴボウ",1,14146,1,14157,3,14149,1,12259,1,8147,5,0,0,0,,0,0,14,2,17,2,1024,False,50,100,100,100,0,718,695,0,0,"木工秘伝書:第4巻",False,True,True,"","",False,False,0
32090,10640,"鍛冶","RecipeLevelTable#180","ハイヴクリス",1,14146,2,14155,1,14149,2,12259,1,8147,5,0,0,0,,0,0,14,2,17,2,1025,True,50,100,100,100,0,718,695,0,0,"鍛冶秘伝書:第4巻",False,True,True,"","",False,False,0
32091,10634,"鍛冶","RecipeLevelTable#180","ハイヴクレイモア",1,14146,3,14155,1,14149,1,12259,1,8147,5,0,0,0,,0,0,14,2,17,2,1025,True,50,100,100,100,0,718,695,0,0,"鍛冶秘伝書:第4巻",False,True,True,"","",False,False,0
32092,10642,"鍛冶","RecipeLevelTable#180","ハイヴマスケトン",1,14146,3,14155,1,14149,1,12611,1,12259,1,8147,5,0,,0,0,14,2,17,2,1025,False,50,100,100,100,0,718,695,0,0,"鍛冶秘伝書:第4巻",False,True,True,"","",False,False,0
