key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
32442,11633,甲冑,RecipeLevelTable#320,アラミガンアレンビック,1,ビクニンオイル,3,クロマイトインゴット,1,パラースナゲット,1,深淵の霊砂,1,工神のデミマテリア,3,,0,,0,,0,アイスクラスター,2,アースクラスター,2,1034,False,50,100,100,100,0,1320,1220,1500,0,板金秘伝書:第5巻,True,True,True,,,False,False,410
32443,11634,甲冑,RecipeLevelTable#320,アラミガンフライパン,1,ビクニンオイル,3,クロマイトインゴット,1,パラースナゲット,1,豊穣の霊砂,1,工神のデミマテリア,3,,0,,0,,0,アイスクラスター,2,アースクラスター,2,1034,False,50,100,100,100,0,1320,1220,1500,0,板金秘伝書:第5巻,True,True,True,,,False,False,410
32444,10755,鍛冶,RecipeLevelTable#320,アラミガンピック,1,ビクニンオイル,3,クロマイトインゴット,1,パラースナゲット,1,悠久の霊砂,1,工神のデミマテリア,3,,0,,0,,0,ファイアクラスター,2,アースクラスター,2,1033,False,50,100,100,100,0,1320,1220,1500,0,鍛冶秘伝書:第5巻,True,True,True,,,False,False,410
32445,10756,鍛冶,RecipeLevelTable#320,アラミガンハチェット,1,ビクニンオイル,3,クロマイトインゴット,1,パラースナゲット,1,豊穣の霊砂,1,工神のデミマテリア,3,,0,,0,,0,ファイアクラスター,2,アースクラスター,2,1033,False,50,100,100,100,0,1320,1220,1500,0,鍛冶秘伝書:第5巻,True,True,True,,,False,False,410
32446,16732,木工,RecipeLevelTable#320,アラミガンフィッシングロッド,1,ビクニンオイル,3,トレヤ材,1,ガゼルレザー,1,深淵の霊砂,1,工神のデミマテリア,3,,0,,0,,0,ウィンドクラスター,2,アイスクラスター,2,1032,False,50,100,100,100,0,1320,1220,1500,0,木工秘伝書:第5巻,True,True,True,,,False,False,410
32447,14052,裁縫,RecipeLevelTable#320,アラミガンクラフターターバン,1,アラミガンファイバー,2,藍上布,1,玉糸紬,2,パラースナゲット,1,工匠のデミマテリダ,2,,0,,0,,0,ライトニングクラスター,2,ウィンドクラスター,2,1037,False,50,100,100,100,0,1320,1220,1500,0,裁縫秘伝書:第5巻,True,True,True,,,False,False,410
32448,14059,裁縫,RecipeLevelTable#320,アラミガンクラフターダブレット,1,アラミガンファイバー,3,トゥルーグリフィンレザー,1,玉糸紬,2,玉糸,1,工匠のデミマテリダ,3,,0,,0,,0,ライトニングクラスター,2,ウィンドクラスター,2,1037,False,50,100,100,100,0,1320,1220,1500,0,裁縫秘伝書:第5巻,True,True,True,,,False,False,410
32449,12879,革細工,RecipeLevelTable#320,アラミガンクラフターグローブ,1,アラミガンファイバー,2,トゥルーグリフィンレザー,1,玉糸紬,2,葛苧,1,工匠のデミマテリダ,2,,0,,0,,0,アースクラスター,2,ウィンドクラスター,2,1036,False,50,100,100,100,0,1320,1220,1500,0,革細工秘伝書:第5巻,True,True,True,,,False,False,410
32450,14079,裁縫,RecipeLevelTable#320,アラミガンクラフターボトム,1,アラミガンファイバー,2,藍上布,1,ガゼルレザー,2,玉糸,1,工匠のデミマテリダ,2,,0,,0,,0,ライトニングクラスター,2,ウィンドクラスター,2,1037,False,50,100,100,100,0,1320,1220,1500,0,裁縫秘伝書:第5巻,True,True,True,,,False,False,410
32451,12889,革細工,RecipeLevelTable#320,アラミガンクラフターシューズ,1,アラミガンファイバー,2,トゥルーグリフィンレザー,1,玉糸紬,2,葛苧,1,ラバー,1,工匠のデミマテリダ,2,,0,,0,アースクラスター,2,ウィンドクラスター,2,1036,False,50,100,100,100,0,1320,1220,1500,0,革細工秘伝書:第5巻,True,True,True,,,False,False,410
32452,14053,裁縫,RecipeLevelTable#320,アラミガンギャザラーターバン,1,アラミガンファイバー,2,藍上布,1,玉糸紬,2,パラースナゲット,1,工匠のデミマテリダ,2,,0,,0,,0,ライトニングクラスター,2,ウィンドクラスター,2,1037,False,50,100,100,100,0,1320,1220,1500,0,裁縫秘伝書:第5巻,True,True,True,,,False,False,410
32453,14060,裁縫,RecipeLevelTable#320,アラミガンギャザラーコート,1,アラミガンファイバー,3,トゥルーグリフィンレザー,1,玉糸紬,2,玉糸,1,工匠のデミマテリダ,3,,0,,0,,0,ライトニングクラスター,2,ウィンドクラスター,2,1037,False,50,100,100,100,0,1320,1220,1500,0,裁縫秘伝書:第5巻,True,True,True,,,False,False,410
32454,12880,革細工,RecipeLevelTable#320,アラミガンギャザラーグローブ,1,アラミガンファイバー,2,トゥルーグリフィンレザー,1,玉糸紬,2,葛苧,1,工匠のデミマテリダ,2,,0,,0,,0,アースクラスター,2,ウィンドクラスター,2,1036,False,50,100,100,100,0,1320,1220,1500,0,革細工秘伝書:第5巻,True,True,True,,,False,False,410
32455,14080,裁縫,RecipeLevelTable#320,アラミガンギャザラーボトム,1,アラミガンファイバー,2,藍上布,1,ガゼルレザー,2,玉糸,1,工匠のデミマテリダ,2,,0,,0,,0,ライトニングクラスター,2,ウィンドクラスター,2,1037,False,50,100,100,100,0,1320,1220,1500,0,裁縫秘伝書:第5巻,True,True,True,,,False,False,410
32456,12890,革細工,RecipeLevelTable#320,アラミガンギャザラーシューズ,1,アラミガンファイバー,2,トゥルーグリフィンレザー,1,玉糸紬,2,葛苧,1,ラバー,1,工匠のデミマテリダ,2,,0,,0,アースクラスター,2,ウィンドクラスター,2,1036,False,50,100,100,100,0,1320,1220,1500,0,革細工秘伝書:第5巻,True,True,True,,,False,False,410
32457,17733,錬金,RecipeLevelTable#320,アラミガンファイバー,1,ギラバニア式錬金薬,1,ギラバニア清水,3,アジム綿花,3,,0,,0,,0,,0,,0,ウォータークラスター,2,ライトニングクラスター,2,1038,False,50,60,90,100,0,1320,1220,1500,0,錬成秘伝書:第5巻,True,True,True,,,False,False,410
32458,17734,錬金,RecipeLevelTable#320,ビクニンオイル,1,ギラバニア式錬金薬,1,ザラビクニン,1,悠久の霊砂,1,豊穣の霊砂,1,深淵の霊砂,1,,0,,0,,0,ウォータークラスター,2,ライトニングクラスター,2,1038,False,50,60,90,100,0,1320,1220,1500,0,錬成秘伝書:第5巻,True,True,True,,,False,False,410
32459,16099,調理,RecipeLevelTable#320,御鮭様のムニエル,3,御鮭様,1,高原小麦粉,1,発酵バター,1,ヘヴンズドレモン,1,ソフトスピナッチ,1,クリムゾンペッパー,1,,0,,0,ファイアクラスター,2,ウォータークラスター,2,1039,False,50,100,100,100,0,1320,1220,0,0,調理秘伝書:第5巻,False,True,True,,,False,False,410
32460,16098,調理,RecipeLevelTable#320,茶碗蒸し,3,ガガナの卵,1,秘伝出汁,1,アラミゴ塩,1,椎茸,1,ヤンサセリ,1,夜光の霊砂,1,,0,,0,ファイアクラスター,2,ウォータークラスター,2,1039,False,50,100,100,100,0,1320,1220,0,0,調理秘伝書:第5巻,False,True,True,,,False,False,410
32461,17742,錬金,RecipeLevelTable#320,フライング・チェアー,1,ウキグモソウ,8,ラノシアン・ソファー,1,,0,,0,,0,,0,,0,,0,ウォータークラスター,30,ライトニングクラスター,30,1038,False,50,180,50,100,0,1320,1220,0,0,錬成秘伝書:第5巻,False,False,True,,,False,False,410
32462,14048,裁縫,RecipeLevelTable#300,マメット・神龍,1,マナゼンマイ,1,玉糸紬,1,梳毛糸,1,神龍の鱗,1,,0,,0,,0,,0,ライトニングシャード,50,ウィンドシャード,50,1037,False,50,50,100,100,0,1100,1080,0,0,裁縫秘伝書:第5巻,False,False,True,,,False,False,410
32463,13891,裁縫,RecipeLevelTable#160,マメット・ラーヴァナ,1,ブラッドペッパー,1,キマイラフェルト,1,クロウラーの絹糸,1,武神ラーヴァナの翅,1,,0,,0,,0,,0,ファイアシャード,50,アースシャード,50,1021,False,50,50,100,100,0,620,0,0,0,裁縫秘伝書:第3巻,False,False,True,,,False,False,410
32464,16725,木工,RecipeLevelTable#300,だまし窓,1,トレヤ材,3,クリスタルガラス,3,,0,,0,,0,,0,,0,,0,ウィンドクラスター,3,アイスクラスター,2,1032,False,50,180,50,100,0,1100,1080,0,0,木工秘伝書:第5巻,False,False,True,,,False,False,410
32465,15386,彫金,RecipeLevelTable#300,イミテーション・ステンドクリスタル,1,パラースインゴット,3,大理石,5,クリスタルガラス,5,,0,,0,,0,,0,,0,ウィンドクラスター,3,ファイアクラスター,2,1035,False,50,180,50,100,0,1100,1080,0,0,彫金秘伝書:第5巻,False,False,True,,,False,False,410
32466,17732,錬金,RecipeLevelTable#320,神龍の翼,1,神龍の鱗,1,パラースインゴット,1,クロマイトインゴット,1,藍上布,1,,0,,0,,0,,0,ウォータークラスター,3,ライトニングクラスター,3,1038,False,50,180,50,100,0,1320,1220,0,0,錬成秘伝書:第5巻,False,False,True,,,False,False,410
32467,16726,木工,RecipeLevelTable#300,イミテーション・オブロングウィンドウ,1,トレヤ材,3,スチールフィッティング,3,ガラス板,3,,0,,0,,0,,0,,0,ウィンドクラスター,3,アイスクラスター,2,1032,False,50,180,50,100,0,1100,1080,0,0,木工秘伝書:第5巻,False,False,True,,,False,False,410
32468,17156,木工,RecipeLevelTable#150,ギラバニア名産品部材,1,ギラバニア名産品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,2,アイスクリスタル,1,1160,False,50,50,40,87,0,0,0,0,0,,False,True,True,,,False,False,410
32469,17157,木工,RecipeLevelTable#150,ギラバニアの名産品,1,ギラバニア名産品部材,2,,0,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,4,アイスクリスタル,2,1160,False,50,100,80,87,0,0,0,0,0,,False,True,True,,,False,False,410
32470,17159,木工,RecipeLevelTable#160,東方風の蒐集品部材,1,東方風蒐集品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,2,アイスクリスタル,1,1160,False,50,50,40,87,0,0,0,0,0,,False,True,True,,,False,False,410
32471,17160,木工,RecipeLevelTable#160,東方風の蒐集品,1,東方風の蒐集品部材,2,,0,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,4,アイスクリスタル,2,1160,False,50,100,80,87,0,0,0,0,0,,False,True,True,,,False,False,410
32472,17161,木工,RecipeLevelTable#255,ゴールドソーサーの景品部材,1,景品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,2,アイスクリスタル,1,1160,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32473,17162,木工,RecipeLevelTable#255,ゴールドソーサーの景品,1,ゴールドソーサーの景品部材,3,,0,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,4,アイスクリスタル,2,1160,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32474,17163,木工,RecipeLevelTable#265,メ族の日用品部材,1,メ族日用品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,2,アイスクリスタル,1,1160,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32475,17164,木工,RecipeLevelTable#265,メ族の日用品,1,メ族の日用品部材,3,,0,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,4,アイスクリスタル,2,1160,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32476,17169,木工,RecipeLevelTable#270,解放軍の軍需品部材,1,解放軍軍需品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,2,アイスクリスタル,1,1160,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32477,17170,木工,RecipeLevelTable#270,解放軍の軍需品,1,解放軍の軍需品部材,4,,0,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,4,アイスクリスタル,2,1160,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32478,11003,鍛冶,RecipeLevelTable#150,ギラバニア名産品部材,1,ギラバニア名産品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ファイアクリスタル,2,アースクリスタル,1,1161,False,50,50,40,87,0,0,0,0,0,,False,True,True,,,False,False,410
32479,11004,鍛冶,RecipeLevelTable#150,ギラバニアの名産品,1,ギラバニア名産品部材,2,,0,,0,,0,,0,,0,,0,,0,ファイアクリスタル,4,アースクリスタル,2,1161,False,50,100,80,87,0,0,0,0,0,,False,True,True,,,False,False,410
32480,11006,鍛冶,RecipeLevelTable#160,東方風の蒐集品部材,1,東方風蒐集品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ファイアクリスタル,2,アースクリスタル,1,1161,False,50,50,40,87,0,0,0,0,0,,False,True,True,,,False,False,410
32481,11007,鍛冶,RecipeLevelTable#160,東方風の蒐集品,1,東方風の蒐集品部材,2,,0,,0,,0,,0,,0,,0,,0,ファイアクリスタル,4,アースクリスタル,2,1161,False,50,100,80,87,0,0,0,0,0,,False,True,True,,,False,False,410
32482,11008,鍛冶,RecipeLevelTable#255,ゴールドソーサーの景品部材,1,景品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ファイアクリスタル,2,アースクリスタル,1,1161,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32483,11009,鍛冶,RecipeLevelTable#255,ゴールドソーサーの景品,1,ゴールドソーサーの景品部材,3,,0,,0,,0,,0,,0,,0,,0,ファイアクリスタル,4,アースクリスタル,2,1161,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32484,11010,鍛冶,RecipeLevelTable#265,メ族の日用品部材,1,メ族日用品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ファイアクリスタル,2,アースクリスタル,1,1161,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32485,11011,鍛冶,RecipeLevelTable#265,メ族の日用品,1,メ族の日用品部材,3,,0,,0,,0,,0,,0,,0,,0,ファイアクリスタル,4,アースクリスタル,2,1161,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32486,11016,鍛冶,RecipeLevelTable#270,解放軍の軍需品部材,1,解放軍軍需品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ファイアクリスタル,2,アースクリスタル,1,1161,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32487,11017,鍛冶,RecipeLevelTable#270,解放軍の軍需品,1,解放軍の軍需品部材,4,,0,,0,,0,,0,,0,,0,,0,ファイアクリスタル,4,アースクリスタル,2,1161,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32488,11890,甲冑,RecipeLevelTable#150,ギラバニア名産品部材,1,ギラバニア名産品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,アイスクリスタル,2,アースクリスタル,1,1162,False,50,50,40,87,0,0,0,0,0,,False,True,True,,,False,False,410
32489,11891,甲冑,RecipeLevelTable#150,ギラバニアの名産品,1,ギラバニア名産品部材,2,,0,,0,,0,,0,,0,,0,,0,アイスクリスタル,4,アースクリスタル,2,1162,False,50,100,80,87,0,0,0,0,0,,False,True,True,,,False,False,410
32490,11893,甲冑,RecipeLevelTable#160,東方風の蒐集品部材,1,東方風蒐集品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,アイスクリスタル,2,アースクリスタル,1,1162,False,50,50,40,87,0,0,0,0,0,,False,True,True,,,False,False,410
32491,11894,甲冑,RecipeLevelTable#160,東方風の蒐集品,1,東方風の蒐集品部材,2,,0,,0,,0,,0,,0,,0,,0,アイスクリスタル,4,アースクリスタル,2,1162,False,50,100,80,87,0,0,0,0,0,,False,True,True,,,False,False,410
32492,11895,甲冑,RecipeLevelTable#255,ゴールドソーサーの景品部材,1,景品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,アイスクリスタル,2,アースクリスタル,1,1162,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32493,11896,甲冑,RecipeLevelTable#255,ゴールドソーサーの景品,1,ゴールドソーサーの景品部材,3,,0,,0,,0,,0,,0,,0,,0,アイスクリスタル,4,アースクリスタル,2,1162,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32494,11897,甲冑,RecipeLevelTable#265,メ族の日用品部材,1,メ族日用品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,アイスクリスタル,2,アースクリスタル,1,1162,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32495,11898,甲冑,RecipeLevelTable#265,メ族の日用品,1,メ族の日用品部材,3,,0,,0,,0,,0,,0,,0,,0,アイスクリスタル,4,アースクリスタル,2,1162,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32496,11903,甲冑,RecipeLevelTable#270,解放軍の軍需品部材,1,解放軍軍需品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,アイスクリスタル,2,アースクリスタル,1,1162,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32497,11904,甲冑,RecipeLevelTable#270,解放軍の軍需品,1,解放軍の軍需品部材,4,,0,,0,,0,,0,,0,,0,,0,アイスクリスタル,4,アースクリスタル,2,1162,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32498,15778,彫金,RecipeLevelTable#150,ギラバニア名産品部材,1,ギラバニア名産品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,2,ファイアクリスタル,1,1163,False,50,50,40,87,0,0,0,0,0,,False,True,True,,,False,False,410
32499,15779,彫金,RecipeLevelTable#150,ギラバニアの名産品,1,ギラバニア名産品部材,2,,0,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,2,1163,False,50,100,80,87,0,0,0,0,0,,False,True,True,,,False,False,410
32500,15781,彫金,RecipeLevelTable#160,東方風の蒐集品部材,1,東方風蒐集品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,2,ファイアクリスタル,1,1163,False,50,50,40,87,0,0,0,0,0,,False,True,True,,,False,False,410
32501,15782,彫金,RecipeLevelTable#160,東方風の蒐集品,1,東方風の蒐集品部材,2,,0,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,2,1163,False,50,100,80,87,0,0,0,0,0,,False,True,True,,,False,False,410
32502,15783,彫金,RecipeLevelTable#255,ゴールドソーサーの景品部材,1,景品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,2,ファイアクリスタル,1,1163,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32503,15784,彫金,RecipeLevelTable#255,ゴールドソーサーの景品,1,ゴールドソーサーの景品部材,3,,0,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,2,1163,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32504,15785,彫金,RecipeLevelTable#265,メ族の日用品部材,1,メ族日用品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,2,ファイアクリスタル,1,1163,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32505,15786,彫金,RecipeLevelTable#265,メ族の日用品,1,メ族の日用品部材,3,,0,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,2,1163,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32506,15791,彫金,RecipeLevelTable#270,解放軍の軍需品部材,1,解放軍軍需品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,2,ファイアクリスタル,1,1163,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32507,15792,彫金,RecipeLevelTable#270,解放軍の軍需品,1,解放軍の軍需品部材,4,,0,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,2,1163,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32508,14385,裁縫,RecipeLevelTable#150,ギラバニア名産品部材,1,ギラバニア名産品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ライトニングクリスタル,2,ウィンドクリスタル,1,1165,False,50,50,40,87,0,0,0,0,0,,False,True,True,,,False,False,410
32509,14386,裁縫,RecipeLevelTable#150,ギラバニアの名産品,1,ギラバニア名産品部材,2,,0,,0,,0,,0,,0,,0,,0,ライトニングクリスタル,4,ウィンドクリスタル,2,1165,False,50,100,80,87,0,0,0,0,0,,False,True,True,,,False,False,410
32510,14388,裁縫,RecipeLevelTable#160,東方風の蒐集品部材,1,東方風蒐集品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ライトニングクリスタル,2,ウィンドクリスタル,1,1165,False,50,50,40,87,0,0,0,0,0,,False,True,True,,,False,False,410
32511,14389,裁縫,RecipeLevelTable#160,東方風の蒐集品,1,東方風の蒐集品部材,2,,0,,0,,0,,0,,0,,0,,0,ライトニングクリスタル,4,ウィンドクリスタル,2,1165,False,50,100,80,87,0,0,0,0,0,,False,True,True,,,False,False,410
32512,14390,裁縫,RecipeLevelTable#255,ゴールドソーサーの景品部材,1,景品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ライトニングクリスタル,2,ウィンドクリスタル,1,1165,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32513,14391,裁縫,RecipeLevelTable#255,ゴールドソーサーの景品,1,ゴールドソーサーの景品部材,3,,0,,0,,0,,0,,0,,0,,0,ライトニングクリスタル,4,ウィンドクリスタル,2,1165,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32514,14392,裁縫,RecipeLevelTable#265,メ族の日用品部材,1,メ族日用品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ライトニングクリスタル,2,ウィンドクリスタル,1,1165,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32515,14393,裁縫,RecipeLevelTable#265,メ族の日用品,1,メ族の日用品部材,3,,0,,0,,0,,0,,0,,0,,0,ライトニングクリスタル,4,ウィンドクリスタル,2,1165,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32516,14398,裁縫,RecipeLevelTable#270,解放軍の軍需品部材,1,解放軍軍需品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ライトニングクリスタル,2,ウィンドクリスタル,1,1165,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32517,14399,裁縫,RecipeLevelTable#270,解放軍の軍需品,1,解放軍の軍需品部材,4,,0,,0,,0,,0,,0,,0,,0,ライトニングクリスタル,4,ウィンドクリスタル,2,1165,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32518,13131,革細工,RecipeLevelTable#150,ギラバニア名産品部材,1,ギラバニア名産品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,アースクリスタル,2,ウィンドクリスタル,1,1164,False,50,50,40,87,0,0,0,0,0,,False,True,True,,,False,False,410
32519,13132,革細工,RecipeLevelTable#150,ギラバニアの名産品,1,ギラバニア名産品部材,2,,0,,0,,0,,0,,0,,0,,0,アースクリスタル,4,ウィンドクリスタル,2,1164,False,50,100,80,87,0,0,0,0,0,,False,True,True,,,False,False,410
32520,13134,革細工,RecipeLevelTable#160,東方風の蒐集品部材,1,東方風蒐集品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,アースクリスタル,2,ウィンドクリスタル,1,1164,False,50,50,40,87,0,0,0,0,0,,False,True,True,,,False,False,410
32521,13135,革細工,RecipeLevelTable#160,東方風の蒐集品,1,東方風の蒐集品部材,2,,0,,0,,0,,0,,0,,0,,0,アースクリスタル,4,ウィンドクリスタル,2,1164,False,50,100,80,87,0,0,0,0,0,,False,True,True,,,False,False,410
32522,13136,革細工,RecipeLevelTable#255,ゴールドソーサーの景品部材,1,景品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,アースクリスタル,2,ウィンドクリスタル,1,1164,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32523,13137,革細工,RecipeLevelTable#255,ゴールドソーサーの景品,1,ゴールドソーサーの景品部材,3,,0,,0,,0,,0,,0,,0,,0,アースクリスタル,4,ウィンドクリスタル,2,1164,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32524,13138,革細工,RecipeLevelTable#265,メ族の日用品部材,1,メ族日用品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,アースクリスタル,2,ウィンドクリスタル,1,1164,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32525,13139,革細工,RecipeLevelTable#265,メ族の日用品,1,メ族の日用品部材,3,,0,,0,,0,,0,,0,,0,,0,アースクリスタル,4,ウィンドクリスタル,2,1164,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32526,13144,革細工,RecipeLevelTable#270,解放軍の軍需品部材,1,解放軍軍需品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,アースクリスタル,2,ウィンドクリスタル,1,1164,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32527,13145,革細工,RecipeLevelTable#270,解放軍の軍需品,1,解放軍の軍需品部材,4,,0,,0,,0,,0,,0,,0,,0,アースクリスタル,4,ウィンドクリスタル,2,1164,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32528,18016,錬金,RecipeLevelTable#150,ギラバニア名産品部材,1,ギラバニア名産品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ウォータークリスタル,2,ライトニングクリスタル,1,1166,False,50,50,40,87,0,0,0,0,0,,False,True,True,,,False,False,410
32529,18017,錬金,RecipeLevelTable#150,ギラバニアの名産品,1,ギラバニア名産品部材,2,,0,,0,,0,,0,,0,,0,,0,ウォータークリスタル,4,ライトニングクリスタル,2,1166,False,50,100,80,87,0,0,0,0,0,,False,True,True,,,False,False,410
32530,18019,錬金,RecipeLevelTable#160,東方風の蒐集品部材,1,東方風蒐集品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ウォータークリスタル,2,ライトニングクリスタル,1,1166,False,50,50,40,87,0,0,0,0,0,,False,True,True,,,False,False,410
32531,18020,錬金,RecipeLevelTable#160,東方風の蒐集品,1,東方風の蒐集品部材,2,,0,,0,,0,,0,,0,,0,,0,ウォータークリスタル,4,ライトニングクリスタル,2,1166,False,50,100,80,87,0,0,0,0,0,,False,True,True,,,False,False,410
32532,18021,錬金,RecipeLevelTable#255,ゴールドソーサーの景品部材,1,景品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ウォータークリスタル,2,ライトニングクリスタル,1,1166,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32533,18022,錬金,RecipeLevelTable#255,ゴールドソーサーの景品,1,ゴールドソーサーの景品部材,3,,0,,0,,0,,0,,0,,0,,0,ウォータークリスタル,4,ライトニングクリスタル,2,1166,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32534,18023,錬金,RecipeLevelTable#265,メ族の日用品部材,1,メ族日用品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ウォータークリスタル,2,ライトニングクリスタル,1,1166,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32535,18024,錬金,RecipeLevelTable#265,メ族の日用品,1,メ族の日用品部材,3,,0,,0,,0,,0,,0,,0,,0,ウォータークリスタル,4,ライトニングクリスタル,2,1166,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32536,18029,錬金,RecipeLevelTable#270,解放軍の軍需品部材,1,解放軍軍需品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ウォータークリスタル,2,ライトニングクリスタル,1,1166,False,50,50,40,75,0,0,0,0,0,,False,True,True,,,False,False,410
32537,18030,錬金,RecipeLevelTable#270,解放軍の軍需品,1,解放軍の軍需品部材,4,,0,,0,,0,,0,,0,,0,,0,ウォータークリスタル,4,ライトニングクリスタル,2,1166,False,50,100,80,75,0,0,0,0,0,,False,True,True,,,False,False,410
32538,16306,調理,RecipeLevelTable#150,ギラバニア名産品部材,1,ギラバニア名産品部材の材料,1,,0,,0,,0,,0,,0,,0,,0,ファイアクリスタル,2,ウォータークリスタル,1,1167,False,50,50,40,87,0,0,0,0,0,,False,True,True,,,False,False,410
