key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
2032054,0,0,"雪中の福音",,,,,,,,,,,,,,,"DefaultTalk#592914","DefaultTalk#592908",,,,,,,,,,,,,,
2032055,0,0,"雪中の福音",,,,,,,,,,,,,,,"DefaultTalk#592915","DefaultTalk#592921",,,,,,,,,,,,,,
2032056,0,0,"猿が餅持つ降神祭","鳥と鳥猿と降神祭",,,,,,,,,,,,,,"DefaultTalk#593440","DefaultTalk#593441","DefaultTalk#593445",,,,,,,,,,,,,
2032057,0,0,"鳥と鳥猿と降神祭",,,,,,,,,,,,,,,"DefaultTalk#593442","DefaultTalk#593443",,,,,,,,,,,,,,
2032058,0,0,"守護天節とフシギな舞踏会",,,,,,,,,,,,,,,"DefaultTalk#593486","DefaultTalk#593487",,,,,,,,,,,,,,
2032059,0,0,"おかしなホウキと守護天節","守護天節とフシギな舞踏会",,,,,,,,,,,,,,"DefaultTalk#593488","DefaultTalk#593489","DefaultTalk#593495",,,,,,,,,,,,,
2032060,0,0," 人造精霊の未来",,,,,,,,,,,,,,,"DefaultTalk#593491","DefaultTalk#593492",,,,,,,,,,,,,,
2032061,0,0,"星影に零れて","紅蓮のリベレーター","大切なものを守る力",,,,,,,,,,,,,"DefaultTalk#590995","DefaultTalk#593498","DefaultTalk#594410","DefaultTalk#594213",,,,,,,,,,,,
2032062,0,0,"星影に零れて","宿命の果て","紅蓮のリベレーター",,,,,,,,,,,,,"DefaultTalk#590996","DefaultTalk#593499","DefaultTalk#594398","DefaultTalk#594399",,,,,,,,,,,,
2032063,0,0,"星影に零れて","宿命の果て","紅蓮のリベレーター",,,,,,,,,,,,,"DefaultTalk#590992","DefaultTalk#593500","DefaultTalk#592924","DefaultTalk#592753",,,,,,,,,,,,
2032064,0,0,"星影に零れて",,,,,,,,,,,,,,,"DefaultTalk#590991","DefaultTalk#593501",,,,,,,,,,,,,,
2032065,0,0,"星影に零れて","悲しみ背負って","紅蓮のリベレーター",,,,,,,,,,,,,"DefaultTalk#590789","DefaultTalk#593502","DefaultTalk#593623","DefaultTalk#594409",,,,,,,,,,,,
2032066,0,0,"星影に零れて","宿命の果て","紅蓮のリベレーター",,,,,,,,,,,,,"DefaultTalk#590793","DefaultTalk#593503","DefaultTalk#592754","DefaultTalk#592895",,,,,,,,,,,,
2032067,0,0,"星影に零れて",,,,,,,,,,,,,,,"DefaultTalk#590848","DefaultTalk#593504",,,,,,,,,,,,,,
2032068,0,0,"星影に零れて","宿命の果て","紅蓮のリベレーター",,,,,,,,,,,,,"DefaultTalk#590994","DefaultTalk#593505","DefaultTalk#594402","DefaultTalk#594403",,,,,,,,,,,,
2032069,0,0,"星影に零れて",,,,,,,,,,,,,,,"DefaultTalk#590993","DefaultTalk#593506",,,,,,,,,,,,,,
2032070,0,0,"星影に零れて","宿命の果て","紅蓮のリベレーター",,,,,,,,,,,,,"DefaultTalk#590790","DefaultTalk#593507","DefaultTalk#594400","DefaultTalk#594401",,,,,,,,,,,,
2032071,0,0,"星影に零れて","宿命の果て","紅蓮のリベレーター",,,,,,,,,,,,,"DefaultTalk#590791","DefaultTalk#593508","DefaultTalk#594396","DefaultTalk#594397",,,,,,,,,,,,
2032072,0,0,"鳥と鳥猿と降神祭",,,,,,,,,,,,,,,"DefaultTalk#593603","DefaultTalk#593490",,,,,,,,,,,,,,
2032073,0,0,"鳳凰、現世に飛来せり",,,,,,,,,,,,,,,"DefaultTalk#593540","DefaultTalk#593604",,,,,,,,,,,,,,
2032074,0,0,"ヴァレンティオンデーと愛の表現",,,,,,,,,,,,,,,"DefaultTalk#593597","DefaultTalk#593598",,,,,,,,,,,,,,
2032075,0,0,"ヴァレンティオンデーと愛の表現",,,,,,,,,,,,,,,"DefaultTalk#593599","DefaultTalk#593600",,,,,,,,,,,,,,
2032076,0,0,"忠犬闘う降神祭",,,,,,,,,,,,,,,"DefaultTalk#593607","DefaultTalk#593608",,,,,,,,,,,,,,
2032077,0,0,"エッグハントが生む宝石",,,,,,,,,,,,,,,"DefaultTalk#593613","DefaultTalk#593614",,,,,,,,,,,,,,
2032078,0,0,"エッグハントが生む宝石",,,,,,,,,,,,,,,"DefaultTalk#593615","DefaultTalk#593616",,,,,,,,,,,,,,
2032079,0,0,"ギラバニアからの報せ",,,,,,,,,,,,,,,"DefaultTalk#591612","DefaultTalk#593618",,,,,,,,,,,,,,
2032080,0,0,"ギラバニアからの報せ",,,,,,,,,,,,,,,"DefaultTalk#591553","DefaultTalk#593619",,,,,,,,,,,,,,
2032081,0,0,"イシュガルド代表使節団","英雄への鎮魂歌",,,,,,,,,,,,,,"DefaultTalk#593288","DefaultTalk#593622","DefaultTalk#595095",,,,,,,,,,,,,
2032082,0,0,"オメガ起動",,,,,,,,,,,,,,,"DefaultTalk#590068","DefaultTalk#593631",,,,,,,,,,,,,,
2032083,0,0,"ゴールドソーサーの大盤振る舞い",,,,,,,,,,,,,,,,"DefaultTalk#593626",,,,,,,,,,,,,,
2032084,0,0,"ゴールドソーサーの大盤振る舞い",,,,,,,,,,,,,,,"DefaultTalk#593625","DefaultTalk#593641",,,,,,,,,,,,,,
2032085,0,0,,,,,,,,,,,,,,,,"DefaultTalk#593666",,,,,,,,,,,,,,,
2032086,0,0,,,,,,,,,,,,,,,,"DefaultTalk#593667",,,,,,,,,,,,,,,
2032087,0,0,"新型魔導兵器を撃破せよ","ラウバーンの決断","その声に押されて","別れと帰還",,,,,,,,,,,,"DefaultTalk#593680","DefaultTalk#593714","DefaultTalk#594527","DefaultTalk#594250","DefaultTalk#594251",,,,,,,,,,,
2032088,0,0,"コンラッドの決断","今こそ反抗の刻","船主との取引",,,,,,,,,,,,,"DefaultTalk#593682","DefaultTalk#593683","DefaultTalk#593708","DefaultTalk#593748",,,,,,,,,,,,
2032089,0,0,"伝令の使命","今こそ反抗の刻","船主との取引","紅蓮のリベレーター","英雄の帰還","月下の華","開戦のとき",,,,,,,,,"DefaultTalk#593684","DefaultTalk#593685","DefaultTalk#594358","DefaultTalk#593746","DefaultTalk#594252","DefaultTalk#594612","DefaultTalk#594809","DefaultTalk#595074",,,,,,,,
2032090,0,0,"コンラッドの決断","今こそ反抗の刻","ラウバーンの決断",,,,,,,,,,,,,"DefaultTalk#593689","DefaultTalk#593690","DefaultTalk#594356","DefaultTalk#593687",,,,,,,,,,,,
2032091,0,0,"コンラッドの決断","今こそ反抗の刻","ラウバーンの決断",,,,,,,,,,,,,"DefaultTalk#593691","DefaultTalk#593692","DefaultTalk#594357","DefaultTalk#593688",,,,,,,,,,,,
2032092,0,0,"待っていた者、いない者","英雄の帰還",,,,,,,,,,,,,,"DefaultTalk#593693","DefaultTalk#593694","DefaultTalk#594619",,,,,,,,,,,,,
2032093,0,0,"待っていた者、いない者","英雄の帰還",,,,,,,,,,,,,,"DefaultTalk#593695","DefaultTalk#593696","DefaultTalk#594633",,,,,,,,,,,,,
2032094,0,0,"待っていた者、いない者","英雄の帰還",,,,,,,,,,,,,,"DefaultTalk#593697","DefaultTalk#593698","DefaultTalk#594636",,,,,,,,,,,,,
2032095,0,0,"待っていた者、いない者","英雄の帰還",,,,,,,,,,,,,,"DefaultTalk#593699","DefaultTalk#593700","DefaultTalk#594634",,,,,,,,,,,,,
2032096,0,0,"待っていた者、いない者","英雄の帰還",,,,,,,,,,,,,,"DefaultTalk#593701","DefaultTalk#593702","DefaultTalk#594637",,,,,,,,,,,,,
2032097,0,0,"待っていた者、いない者","英雄の帰還",,,,,,,,,,,,,,"DefaultTalk#593743","DefaultTalk#593744","DefaultTalk#594635",,,,,,,,,,,,,
2032098,0,0,"ある娘の帰郷","対立を越えて征け","負傷者搬送","与えられた支援任務",,"英雄の帰還",,,,,,,,,,"DefaultTalk#593709","DefaultTalk#593711","DefaultTalk#593712","DefaultTalk#593713","DefaultTalk#593710","DefaultTalk#593745","DefaultTalk#594615",,,,,,,,,
2032099,0,0,"ウリエンジェの秘策","自由への進軍","アラミゴ正門の攻防",,,,,,,,,,,,,"DefaultTalk#593716","DefaultTalk#593717","DefaultTalk#593718","DefaultTalk#594260",,,,,,,,,,,,
2032100,0,0,"ウリエンジェの秘策","自由への進軍","アラミゴ正門の攻防",,,,,,,,,,,,,"DefaultTalk#593719","DefaultTalk#593720","DefaultTalk#593721","DefaultTalk#594261",,,,,,,,,,,,
2032101,0,0,"ウリエンジェの秘策","自由への進軍","アラミゴ正門の攻防",,,,,,,,,,,,,"DefaultTalk#593722","DefaultTalk#593723","DefaultTalk#593724","DefaultTalk#594262",,,,,,,,,,,,
2032102,0,0,"ウリエンジェの秘策","アラミゴ正門の攻防",,,,,,,,,,,,,,"DefaultTalk#593725","DefaultTalk#594469","DefaultTalk#593726",,,,,,,,,,,,,
2032103,0,0,"ウリエンジェの秘策","アラミゴ正門の攻防",,,,,,,,,,,,,,"DefaultTalk#593728","DefaultTalk#594470","DefaultTalk#593729",,,,,,,,,,,,,
2032104,0,0,"ウリエンジェの秘策","アラミゴ正門の攻防",,,,,,,,,,,,,,"DefaultTalk#593731","DefaultTalk#594472","DefaultTalk#593732",,,,,,,,,,,,,
2032105,0,0,"アラミゴ正門の攻防",,,,,,,,,,,,,,,"DefaultTalk#593734","DefaultTalk#593735",,,,,,,,,,,,,,
2032106,0,0,"ウリエンジェの秘策","アラミゴ正門の攻防",,,,,,,,,,,,,,"DefaultTalk#593737","DefaultTalk#594471","DefaultTalk#593738",,,,,,,,,,,,,
2032107,0,0,"ウリエンジェの秘策","アラミゴ正門の攻防",,,,,,,,,,,,,,"DefaultTalk#593740","DefaultTalk#594473","DefaultTalk#593741",,,,,,,,,,,,,
2032108,0,0,"イシュガルド戦勝祝賀会","ラウバーン奪還作戦",,,,,,,,,,,,,,"DefaultTalk#592563","DefaultTalk#593704","DefaultTalk#593705",,,,,,,,,,,,,
2032109,0,0,"コンラッドの決断","新型魔導兵器を撃破せよ",,,,,,,,,,,,,,"DefaultTalk#593727","DefaultTalk#593730","DefaultTalk#593733",,,,,,,,,,,,,
2032110,0,0,"コンラッドの決断","その名は髑髏連隊",,,,,,,,,,,,,,"DefaultTalk#593736","DefaultTalk#593739","DefaultTalk#593742",,,,,,,,,,,,,
2032111,0,0,"対立を越えて征け",,,,,,,,,,,,,,,"DefaultTalk#593686","DefaultTalk#593747",,,,,,,,,,,,,,
2032112,0,0,"商売繁盛、ロウェナ商会",,,,,,,,,,,,,,,"DefaultTalk#594060","DefaultTalk#594061",,,,,,,,,,,,,,
2032113,0,0,"商売繁盛、ロウェナ商会",,,,,,,,,,,,,,,"DefaultTalk#594062","DefaultTalk#594063",,,,,,,,,,,,,,
2032114,0,0,"商売繁盛、ロウェナ商会",,,,,,,,,,,,,,,"DefaultTalk#594064","DefaultTalk#594065",,,,,,,,,,,,,,
2032115,0,0,"職人の新たなお仕事",,,,,,,,,,,,,,,"DefaultTalk#594066","DefaultTalk#594067",,,,,,,,,,,,,,
2032116,0,0,"職人の新たなお仕事",,,,,,,,,,,,,,,"DefaultTalk#594068","DefaultTalk#594069",,,,,,,,,,,,,,
2032117,0,0,"職人の新たなお仕事",,,,,,,,,,,,,,,"DefaultTalk#594070","DefaultTalk#594071",,,,,,,,,,,,,,
2032118,0,0,"終節の合戦","歓声は遠く高く","その赤に祈りをこめて","いざ、解放決戦へ","紅蓮のリベレーター","草原に眠る力","楔石の虚","青龍壁展開","英雄への鎮魂歌",,,,,,,"DefaultTalk#594074","DefaultTalk#594168","DefaultTalk#594309","DefaultTalk#594310","DefaultTalk#594313","DefaultTalk#594384","DefaultTalk#594904","DefaultTalk#594914","DefaultTalk#595059","DefaultTalk#595086",,,,,,
2032119,0,0,"玉座からの招喚","オロニル流の難題","青き宿敵","迫る開戦","終節の合戦","その赤に祈りをこめて","いざ、解放決戦へ","紅蓮のリベレーター","楔石の虚","英雄への鎮魂歌",,,,,,"DefaultTalk#592577","DefaultTalk#592578","DefaultTalk#592616","DefaultTalk#592629","DefaultTalk#592636","DefaultTalk#592900","DefaultTalk#594381","DefaultTalk#594382","DefaultTalk#594383","DefaultTalk#594900","DefaultTalk#595089",,,,,
2032120,0,0,"えおるぜあの「どれす」どす","大勝負の「どれす」どす","天女がまとう「どれす」どす",,,,,,,,,,,,,"DefaultTalk#594146","DefaultTalk#594147","DefaultTalk#594148","DefaultTalk#594149",,,,,,,,,,,,
2032121,0,0,"えおるぜあの「どれす」どす","天女がまとう「どれす」どす",,,,,,,,,,,,,,"DefaultTalk#594150","DefaultTalk#594151","DefaultTalk#594152",,,,,,,,,,,,,
2032122,0,0,"不肖、チェミ・ジンジャル！",,,,,,,,,,,,,,,"DefaultTalk#594154","DefaultTalk#594155",,,,,,,,,,,,,,
2032123,0,0,"命を焦がす夢","終節の合戦","その赤に祈りをこめて","いざ、解放決戦へ","紅蓮のリベレーター","楔石の虚","英雄への鎮魂歌",,,,,,,,,"DefaultTalk#594169","DefaultTalk#594170","DefaultTalk#593654","DefaultTalk#593056","DefaultTalk#592680","DefaultTalk#593045","DefaultTalk#594902","DefaultTalk#595088",,,,,,,,
2032124,0,0,"最技研が生まれ変わる日",,,,,,,,,,,,,,,"DefaultTalk#594182","DefaultTalk#594183",,,,,,,,,,,,,,
2032125,0,0,"夢の証明、未来の形",,,,,,,,,,,,,,,"DefaultTalk#594185","DefaultTalk#594186",,,,,,,,,,,,,,
2032126,0,0,"イディルシャイアの工房","物理か魔法か","最技研が生まれ変わる日","夢の証明、未来の形",,,,,,,,,,,,"DefaultTalk#594187","DefaultTalk#594188","DefaultTalk#594189","DefaultTalk#594190","DefaultTalk#594191",,,,,,,,,,,
2032127,0,0,"イディルシャイアの工房","ヒトかゴブリンか","最技研が生まれ変わる日","夢の証明、未来の形",,,,,,,,,,,,"DefaultTalk#594192","DefaultTalk#594193","DefaultTalk#594194","DefaultTalk#594195","DefaultTalk#594196",,,,,,,,,,,
2032128,0,0,"イディルシャイアの工房","物理か魔法か","最技研が生まれ変わる日","夢の証明、未来の形",,,,,,,,,,,,"DefaultTalk#594197","DefaultTalk#594198","DefaultTalk#594199","DefaultTalk#594200","DefaultTalk#594201",,,,,,,,,,,
2032129,0,0,"イディルシャイアの工房","ヒトかゴブリンか","最技研が生まれ変わる日","夢の証明、未来の形",,,,,,,,,,,,"DefaultTalk#594202","DefaultTalk#594203","DefaultTalk#594204","DefaultTalk#594205","DefaultTalk#594206",,,,,,,,,,,
2032130,0,0,"終節の合戦","歓声は遠く高く","再び動乱の地へ",,,,,,,,,,,,,"DefaultTalk#593906","DefaultTalk#594207","DefaultTalk#593906","DefaultTalk#594241",,,,,,,,,,,,
2032131,0,0,"終節の合戦","歓声は遠く高く",,,,,,,,,,,,,,"DefaultTalk#593904","DefaultTalk#594208","DefaultTalk#594209",,,,,,,,,,,,,
2032132,0,0,"その赤に祈りをこめて","紅蓮のリベレーター",,,,,,,,,,,,,,"DefaultTalk#593908","DefaultTalk#594212","DefaultTalk#593931",,,,,,,,,,,,,
2032133,0,0,"紅蓮のリベレーター",,,,,,,,,,,,,,,"DefaultTalk#590081","DefaultTalk#592624",,,,,,,,,,,,,,
2032134,0,0,"ゼノス暗殺計画",,,,,,,,,,,,,,,"DefaultTalk#594220","DefaultTalk#594221",,,,,,,,,,,,,,
2032135,0,0,"ゼノス暗殺計画",,,,,,,,,,,,,,,"DefaultTalk#594222","DefaultTalk#594223",,,,,,,,,,,,,,
2032136,0,0,"ゼノス暗殺計画",,,,,,,,,,,,,,,"DefaultTalk#594224","DefaultTalk#594225",,,,,,,,,,,,,,
2032137,0,0,"ゼノス暗殺計画",,,,,,,,,,,,,,,"DefaultTalk#594226","DefaultTalk#594227",,,,,,,,,,,,,,
2032138,0,0,"ゼノス暗殺計画",,,,,,,,,,,,,,,"DefaultTalk#594228","DefaultTalk#594229",,,,,,,,,,,,,,
2032139,0,0,"再び動乱の地へ","最後の余白","いざ、解放決戦へ","再会信じ紅玉海へ","暁光の刻","十六夜の月",,,,,,,,,,"DefaultTalk#594412","DefaultTalk#593859","DefaultTalk#594172","DefaultTalk#594173","DefaultTalk#594737","DefaultTalk#594738","DefaultTalk#594950",,,,,,,,,
2032140,0,0,"最後の余白","いざ、解放決戦へ","再会信じ紅玉海へ","暁光の刻","十六夜の月",,,,,,,,,,,"DefaultTalk#593860","DefaultTalk#594174","DefaultTalk#594235","DefaultTalk#594739","DefaultTalk#594740","DefaultTalk#594947",,,,,,,,,,
2032141,0,0,"最後の余白","いざ、解放決戦へ","再会信じ紅玉海へ","暁光の刻","十六夜の月",,,,,,,,,,,"DefaultTalk#593861","DefaultTalk#594175","DefaultTalk#594176","DefaultTalk#594741","DefaultTalk#594742","DefaultTalk#594948",,,,,,,,,,
2032142,0,0,"再び動乱の地へ","最後の余白","いざ、解放決戦へ","再会信じ紅玉海へ","暁光の刻","十六夜の月",,,,,,,,,,"DefaultTalk#594413","DefaultTalk#593862","DefaultTalk#594177","DefaultTalk#594178","DefaultTalk#594743","DefaultTalk#594744","DefaultTalk#594951",,,,,,,,,
2032143,0,0,"最後の余白","いざ、解放決戦へ","再会信じ紅玉海へ","暁光の刻","十六夜の月",,,,,,,,,,,"DefaultTalk#593863","DefaultTalk#594179","DefaultTalk#594236","DefaultTalk#594745","DefaultTalk#594746","DefaultTalk#594949",,,,,,,,,,
2032144,0,0,"直情娘、挑む",,,,,,,,,,,,,,,"DefaultTalk#593795","DefaultTalk#594230",,,,,,,,,,,,,,
2032145,0,0,"愛は悠久の向こうに",,,,,,,,,,,,,,,"DefaultTalk#593550","DefaultTalk#594237",,,,,,,,,,,,,,
2032146,0,0,"歓声は遠く高く",,,,,,,,,,,,,,,"DefaultTalk#593902","DefaultTalk#594240",,,,,,,,,,,,,,
2032147,0,0,"再び動乱の地へ",,,,,,,,,,,,,,,"DefaultTalk#593877","DefaultTalk#594242",,,,,,,,,,,,,,
2032148,0,0,"歓声は遠く高く",,,,,,,,,,,,,,,"DefaultTalk#593882","DefaultTalk#594243",,,,,,,,,,,,,,
2032149,0,0,"本場のレシピ","繋がりのレシピ",,,,,,,,,,,,,,"DefaultTalk#594246","DefaultTalk#594247","DefaultTalk#594248",,,,,,,,,,,,,
2032150,0,0,"船主との取引","クガネで待ち受ける者",,,,,,,,,,,,,,"DefaultTalk#590434","DefaultTalk#594254","DefaultTalk#594255",,,,,,,,,,,,,
2032151,0,0,"温かな歓待",,"英雄の帰還",,,,,,,,,,,,,"DefaultTalk#594026","DefaultTalk#594256","DefaultTalk#594257","DefaultTalk#594616",,,,,,,,,,,,
2032152,0,0,"温かな歓待",,,,,,,,,,,,,,,"DefaultTalk#593961","DefaultTalk#594258","DefaultTalk#594259",,,,,,,,,,,,,
2032153,0,0,"生存者と犠牲者と","拳交えて","紅蓮のリベレーター","英雄の帰還",,,,,,,,,,,,"DefaultTalk#594521","DefaultTalk#594266","DefaultTalk#594267","DefaultTalk#594268","DefaultTalk#594610",,,,,,,,,,,
2032154,0,0,"生存者と犠牲者と","紅蓮のリベレーター","新たなる冒険","英雄の帰還",,,,,,,,,,,,"DefaultTalk#594522","DefaultTalk#594263","DefaultTalk#594265","DefaultTalk#594580","DefaultTalk#594613",,,,,,,,,,,
2032155,0,0,"夢見る女王陛下",,,,,,,,,,,,,,,"DefaultTalk#594279","DefaultTalk#594280",,,,,,,,,,,,,,
2032156,0,0,"夢見る女王陛下",,,,,,,,,,,,,,,"DefaultTalk#594275","DefaultTalk#594276",,,,,,,,,,,,,,
2032157,0,0,"夢見る女王陛下",,,,,,,,,,,,,,,"DefaultTalk#594277","DefaultTalk#594278",,,,,,,,,,,,,,
2032158,0,0,"夢見る女王陛下",,,,,,,,,,,,,,,"DefaultTalk#594281","DefaultTalk#594282",,,,,,,,,,,,,,
2032159,0,0,"神託とともに","迫る開戦","終節の合戦","歓声は遠く高く","その赤に祈りをこめて","いざ、解放決戦へ","紅蓮のリベレーター","草原に眠る力","楔石の虚","英雄への鎮魂歌",,,,,,"DefaultTalk#594304","DefaultTalk#593903","DefaultTalk#593914","DefaultTalk#594308","DefaultTalk#594311","DefaultTalk#594312","DefaultTalk#594385","DefaultTalk#592888","DefaultTalk#594903","DefaultTalk#594913","DefaultTalk#595087",,,,,
2032160,0,0,"玉座からの招喚","青き宿敵","迫る開戦","終節の合戦","楔石の虚",,,,,,,,,,,"DefaultTalk#593922","DefaultTalk#593927","DefaultTalk#593664","DefaultTalk#594307","DefaultTalk#594314","DefaultTalk#594901",,,,,,,,,,
2032161,0,0,"勇猛なるドタール",,,,,,,,,,,,,,,"DefaultTalk#593878","DefaultTalk#593653",,,,,,,,,,,,,,
2032162,0,0,"青き宿敵","迫る開戦",,,,,,,,,,,,,,"DefaultTalk#594073","DefaultTalk#594305","DefaultTalk#593138",,,,,,,,,,,,,
2032163,0,0,"事象究明","ハカイの妖星","翼に夢を",,,,,,,,,,,,,"DefaultTalk#594316","DefaultTalk#594317","DefaultTalk#594572","DefaultTalk#594929",,,,,,,,,,,,
2032164,0,0,"極悪人コガラシ","風雲赤誠組","ベッコウ島の決闘",,,,,,,,,,,,,"DefaultTalk#594320","DefaultTalk#594321","DefaultTalk#594322","DefaultTalk#594323",,,,,,,,,,,,
2032165,0,0,"風雲赤誠組","松葉門外の変","ウゲツを討て！","ベッコウ島の決闘",,,,,,,,,,,,"DefaultTalk#593773","DefaultTalk#594324","DefaultTalk#594325","DefaultTalk#594326","DefaultTalk#594327",,,,,,,,,,,
2032166,0,0,"風雲赤誠組","松葉門外の変","ウゲツを討て！","ベッコウ島の決闘",,,,,,,,,,,,"DefaultTalk#593774","DefaultTalk#594328","DefaultTalk#594329","DefaultTalk#594330","DefaultTalk#594331",,,,,,,,,,,
2032167,0,0,"風雲赤誠組","松葉門外の変","ウゲツを討て！","ベッコウ島の決闘",,,,,,,,,,,,"DefaultTalk#593775","DefaultTalk#594332","DefaultTalk#594333","DefaultTalk#594334","DefaultTalk#594335",,,,,,,,,,,
2032168,0,0,"ベッコウ島の決闘",,,,,,,,,,,,,,,"DefaultTalk#593776","DefaultTalk#594336",,,,,,,,,,,,,,
2032169,0,0,"打ち寄せる波瀾","ひとときの凪","解放への道のり","別れと帰還","紅蓮のリベレーター","再会信じ紅玉海へ","十六夜の月","深淵なるはアメノミハシラ","我ら凡夫なれども","青龍壁展開",,,,,,"DefaultTalk#594343","DefaultTalk#594362","DefaultTalk#594363","DefaultTalk#594364","DefaultTalk#594365","DefaultTalk#594366","DefaultTalk#594669","DefaultTalk#594816","DefaultTalk#594870","DefaultTalk#594871","DefaultTalk#595072",,,,,
2032170,0,0,"縁に結ばれて","宝物殿を目指せ","ひとときの凪","いざ、解放決戦へ","紅蓮のリベレーター"," 小鍛冶縁起譚"," 宝探衆縁起譚"," 付喪神縁起譚","ただ、春の夜の夢のごとし","英雄への鎮魂歌",,,,,,"DefaultTalk#593817","DefaultTalk#594344","DefaultTalk#593817","DefaultTalk#594347","DefaultTalk#594348","DefaultTalk#594349","DefaultTalk#594625","DefaultTalk#594626","DefaultTalk#594627","DefaultTalk#595045","DefaultTalk#595085",,,,,
2032171,0,0,"いざ、解放決戦へ","紅蓮のリベレーター",,,,,,,,,,,,,,"DefaultTalk#594350","DefaultTalk#594351","DefaultTalk#594352",,,,,,,,,,,,,
2032172,0,0,"いざ、解放決戦へ","紅蓮のリベレーター","アサヒとドマ","ツユの行方",,,,,,,,,,,,"DefaultTalk#593864","DefaultTalk#594353","DefaultTalk#594354","DefaultTalk#594758","DefaultTalk#594891",,,,,,,,,,,
2032173,0,0,"ああ美しき玉水","ひとときの凪","解放への道のり","別れと帰還","紅蓮のリベレーター","再会信じ紅玉海へ","十六夜の月","青龍壁展開",,,,,,,,"DefaultTalk#594342","DefaultTalk#594005","DefaultTalk#594006","DefaultTalk#594355","DefaultTalk#594359","DefaultTalk#594360","DefaultTalk#594668","DefaultTalk#594817","DefaultTalk#595058",,,,,,,
2032174,0,0,"ユウギリの心",,,,,,,,,,,,,,,"DefaultTalk#594299","DefaultTalk#594367",,,,,,,,,,,,,,
2032175,0,0,"ユウギリの心",,,,,,,,,,,,,,,"DefaultTalk#594300","DefaultTalk#594368",,,,,,,,,,,,,,
2032176,0,0,"ゼノス暗殺計画","解放への道のり","必中仕事人タタル","いざ、解放決戦へ","別れと帰還","紅蓮のリベレーター","英雄の帰還","風雲急を告げる報せ","暁光の刻","草原に眠る力","響き渡る声","三種の至宝","英雄への鎮魂歌",,,"DefaultTalk#594171","DefaultTalk#594369","DefaultTalk#594361","DefaultTalk#594370","DefaultTalk#594371","DefaultTalk#594372","DefaultTalk#594373","DefaultTalk#594617","DefaultTalk#594666","DefaultTalk#594667","DefaultTalk#594910","DefaultTalk#594911","DefaultTalk#594975","DefaultTalk#595090",,
2032177,0,0,"別れと帰還","紅蓮のリベレーター","英雄の帰還","再会信じ紅玉海へ","暁光の刻","鬼の棲む島","ゴウセツとツユ","十六夜の月","時をかける亀","狂乱の前奏曲","朱色慕情","ただ、春の夜の夢のごとし","開戦のとき",,,"DefaultTalk#594374","DefaultTalk#594375","DefaultTalk#594376","DefaultTalk#594618","DefaultTalk#594663","DefaultTalk#594664","DefaultTalk#594665","DefaultTalk#594755","DefaultTalk#594848","DefaultTalk#594818","DefaultTalk#594909","DefaultTalk#594942","DefaultTalk#595044","DefaultTalk#595078",,
2032178,0,0,"東方の甲冑職人","技術交流の果て",,,,,,,,,,,,,,"DefaultTalk#593797","DefaultTalk#594377","DefaultTalk#594378",,,,,,,,,,,,,
2032179,0,0,"東方の甲冑職人","技術交流の果て",,,,,,,,,,,,,,"DefaultTalk#593798","DefaultTalk#594379","DefaultTalk#594380",,,,,,,,,,,,,
2032180,0,0,"負傷者搬送","別れと帰還",,,,,,,,,,,,,,"DefaultTalk#594388","DefaultTalk#594389","DefaultTalk#594390","DefaultTalk#594391",,,,,,,,,,,,
2032181,0,0,"負傷者搬送","別れと帰還",,,,,,,,,,,,,,"DefaultTalk#594392","DefaultTalk#594393","DefaultTalk#594394","DefaultTalk#594395",,,,,,,,,,,,
2032182,0,0,"長城を越えて","紅蓮の炎","別れと帰還","紅蓮のリベレーター",,,,,,,,,,,,"DefaultTalk#590720","DefaultTalk#594404","DefaultTalk#594405","DefaultTalk#594406","DefaultTalk#594407",,,,,,,,,,,
2032183,0,0,"紅蓮のリベレーター",,,,,,,,,,,,,,,"DefaultTalk#590842","DefaultTalk#594408",,,,,,,,,,,,,,
2032184,0,0,"ウリエンジェの秘策",,,,,,,,,,,,,,,"DefaultTalk#594264","DefaultTalk#594411",,,,,,,,,,,,,,
2032185,0,0,"ラールガーの軍星",,,,,,,,,,,,,,,"DefaultTalk#593953","DefaultTalk#594414","DefaultTalk#594415",,,,,,,,,,,,,
2032186,0,0,,,,,,,,,,,,,,,,"DefaultTalk#593951","DefaultTalk#594416",,,,,,,,,,,,,,
2032187,0,0,"ラールガーの軍星",,,,,,,,,,,,,,,"DefaultTalk#593955","DefaultTalk#594417","DefaultTalk#594418",,,,,,,,,,,,,
2032188,0,0,,,,,,,,,,,,,,,,"DefaultTalk#593954","DefaultTalk#594419",,,,,,,,,,,,,,
2032189,0,0,,,,,,,,,,,,,,,,"DefaultTalk#593960","DefaultTalk#594420",,,,,,,,,,,,,,
2032190,0,0,,,,,,,,,,,,,,,,"DefaultTalk#593963","DefaultTalk#594421",,,,,,,,,,,,,,
2032191,0,0,,"英雄の帰還"," カリヤナの敵対者",,,,,,,,,,,,,"DefaultTalk#593965","DefaultTalk#594422","DefaultTalk#594614","DefaultTalk#594807",,,,,,,,,,,,
2032192,0,0,,,,,,,,,,,,,,,,"DefaultTalk#593967","DefaultTalk#594423",,,,,,,,,,,,,,
